adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001553350-21-000095,828530,ADMIRAL FINANCIAL CORP,US,FL,SOUTH MIAMI,2021-02-03 21:00:00.0,10-Q,20201231.0,2021.0,Q2,,,24000.0,,,0.0,0.0,,,-9600.0,,-0.0,,,,,,,True,High Risk,1
0001553350-21-000096,788920,PRO DEX INC,US,CA,IRVINE,2021-02-04 16:01:00.0,10-Q,20201231.0,2021.0,Q2,973666.6666666666,4888000.0,2098000.0,,,1821500.0,1385500.0,7678583.333333333,16250.0,9540450.0,34749000.0,0.14522375778920282,0.039871650982762095,0.04102106073465843,5.020198562136255,2.6422810244799773,0.18043692955514798,0.2209727857876006,True,High Risk,1
0001553350-21-000135,1766352,"CARRIER EQ, LLC",US,MA,BOSTON,2021-02-16 14:47:00.0,10-Q,20201231.0,2021.0,Q1,180825.5,806386.5,5883484.0,,,4156866.0,-4752880.5,1437561.0,,,13509416.5,,-0.35181982138162665,-0.3565928686685637,4.4594733596754885,,-3.3062113538138553,0.10641177581578005,True,High Risk,1
0001554795-21-000034,1570937,ALTAIR INTERNATIONAL CORP.,US,PA,PITTSBURGH,2021-02-12 16:05:00.0,10-Q,20201231.0,2021.0,Q3,34241.5,,2554.0,,,-54738.5,-522825.0,,,-178340.0625,116485.0,2.931618351316884,-4.488346138987852,-6.357037334257418,,-1.65316226969473,,,True,High Risk,1
0001554795-21-000036,1500123,ITEM 9 LABS CORP.,US,AZ,PHOENIX,2021-02-16 06:02:00.0,10-Q,20201231.0,2021.0,Q1,2262027.5,903717.0,1975026.0,,,-1127831.0,-1219913.6,2286210.0,,10607587.5,23323538.5,-0.11500386869304638,-0.05230396751333423,-0.05792146631834725,0.3995163630857715,1.1987599442380277,-0.5335964762642103,0.09802157592854104,True,High Risk,1
0001555280-21-000098,1555280,ZOETIS INC.,US,NJ,PARSIPPANY,2021-02-16 14:25:00.0,10-K,20201231.0,2020.0,FY,379000000.0,1049500000.0,549500000.0,,166200000.0,1903666666.6666667,1522000000.0,1214532258.064516,19888888.888888888,3238500000.0,12563500000.0,0.46997066543152693,0.1211445855056314,0.12491279904797079,2.7691292875989446,2.8794194843291647,1.2531573285879338,0.09667148947860994,True,High Risk,1
0001556593-21-000004,1556593,NEW RESIDENTIAL INVESTMENT CORP.,US,NY,NEW YORK,2021-02-16 07:45:00.0,10-K,20201231.0,2020.0,FY,,,,,,-331906333.3333333,,589046200.0,1095333.3333333333,1638455800.0,6450409200.0,,,,,2.9368832531216285,,0.09131919878819471,True,High Risk,1
0001558235-21-000005,1558235,CORPORATE PROPERTY ASSOCIATES 18 GLOBAL INC,US,NY,NEW YORK,2021-02-25 17:29:00.0,10-K,20201231.0,2020.0,FY,,,,,,92838000.0,18905758.620689657,66182473.684210524,,794756000.0,754264357.1428572,0.02378812946450188,0.02506516242170637,,,-0.05094852112741874,0.28566110585256194,0.08774440029873452,True,High Risk,1
0001558370-21-000661,730464,ADTALEM GLOBAL EDUCATION INC.,US,IL,CHICAGO,2021-02-02 16:57:00.0,10-Q,20201231.0,2021.0,Q2,42325333.333333336,88513000.0,98100666.66666667,504403333.3333333,3807000.0,24859500.0,22992750.0,123221642.85714285,3861833.3333333335,285909018.5185185,1149923500.0,0.08041981368457864,0.019995025756061165,0.020759108033915428,2.091253465221774,3.0219910024472307,0.1865966843718897,0.10715638288733367,True,High Risk,1
0001558370-21-000678,1411688,"CONTAINER STORE GROUP, INC.",US,TX,COPPELL,2021-02-03 06:56:00.0,10-Q,20201231.0,2020.0,Q3,65399000.0,28652666.666666668,73928000.0,,,57776500.0,5391000.0,185414900.0,,109999450.0,629749111.1111112,0.049009335955770686,0.008560551979959566,0.009552580736426225,0.4381208683109324,4.725020544294641,0.02907533321216364,0.29442661645501855,True,High Risk,1
0001558370-21-000702,933974,"BROOKS AUTOMATION, INC.",US,MA,CHELMSFORD,2021-02-03 17:11:00.0,10-Q,20201231.0,2021.0,Q1,64784500.0,192492500.0,,1946203000.0,6771500.0,34736500.0,19542500.0,,3706666.6666666665,396951416.6666667,826672900.0,0.049231465563481,0.023639942714948077,0.025650082085512785,2.971273993007587,1.0825543512146847,,,True,High Risk,1
0001558370-21-000710,85535,ROYAL GOLD INC,US,CO,DENVER,2021-02-03 18:44:00.0,10-Q,20201231.0,2021.0,Q2,2535500.0,,,,,171780000.0,94953000.0,,946700.0,2331929500.0,2765010500.0,0.04071864093661494,0.03434091841604218,0.034372437759617736,,0.1857178786923018,,,True,High Risk,1
0001558370-21-000737,66740,3M CO,US,MN,ST PAUL,2021-02-04 13:53:00.0,10-K,20201231.0,2020.0,FY,2394500000.0,4748000000.0,,6034500000.0,375666666.6666667,7207333333.333333,2296090909.090909,8470434782.608696,118333333.33333333,11465000000.0,15333833333.333334,0.20026959521072038,0.14974017645669657,0.17745047986173235,1.9828774274378784,0.33744730338712026,0.2710711985889072,0.5524016466381767,False,Low Risk,0
0001558370-21-000750,57725,LANNETT CO INC,US,PA,PHILADELPHIA,2021-02-04 16:32:00.0,10-Q,20201231.0,2021.0,Q2,37602500.0,142909500.0,9527000.0,324051500.0,12325000.0,11562000.0,,,1974625.0,,1018413000.0,,,,3.8005318795292866,,,,True,High Risk,1
0001558370-21-000757,1490892,CORESITE REALTY CORP,US,CO,DENVER,2021-02-05 07:18:00.0,10-K,20201231.0,2020.0,FY,,,,533959500.0,,260475333.33333334,,263954000.0,,110871500.0,2138636000.0,,,,,18.28932142164578,,0.12342165754247099,True,High Risk,1
0001558370-21-000761,1591698,PAYLOCITY HOLDING CORP,US,IL,SCHAUMBURG,2021-02-05 10:11:00.0,10-Q,20201231.0,2021.0,Q2,2263000.0,5520500.0,72042500.0,,1102750.0,27875000.0,14146000.0,204980000.0,7959181.818181818,142462200.0,2418305500.0,0.09929651514577201,0.00584955043934689,0.005855029454159022,2.4394608926204153,15.975067772363476,0.0690116108888672,0.0847618301327107,True,High Risk,1
0001558370-21-000775,808326,EMCORE CORP,US,CA,ALHAMBRA,2021-02-05 16:23:00.0,10-Q,20201231.0,2021.0,Q1,16821000.0,26300000.0,,,,-2226500.0,617000.0,,284000.0,75842000.0,127183500.0,0.008135333983808444,0.00485125822138878,0.005590667119719108,1.5635217882408894,0.6769534031275547,,,True,High Risk,1
0001558370-21-000777,1126741,GSI TECHNOLOGY INC,US,CA,SUNNYVALE,2021-02-05 16:31:00.0,10-Q,20201231.0,2021.0,Q3,1803000.0,5171000.0,6051500.0,,116500.0,-6303500.0,-8218000.0,,668125.0,35434266.666666664,97076500.0,-0.23192239527086778,-0.08465488557992923,-0.08625693398479116,2.867997781475319,1.7396220983831097,,,True,High Risk,1
0001558370-21-000781,927355,TESSCO TECHNOLOGIES INC,US,MD,HUNT VALLEY,2021-02-05 16:40:00.0,10-Q,20201231.0,2021.0,Q3,,80362450.0,,66042050.0,922850.0,-2091100.0,-2851050.0,,489340.0,36856565.0,202027800.0,-0.07735528256634876,-0.014112166741408855,,,4.4814603585548465,,,True,High Risk,1
0001558370-21-000797,26076,CUBIC CORP /DE/,US,CA,SAN DIEGO,2021-02-08 11:56:00.0,10-Q,20201231.0,2021.0,Q1,65858750.0,128366000.0,,,13098000.0,-34888000.0,-8316625.0,,3052000.0,480607000.0,851014833.3333334,-0.01730441920321593,-0.009772596991552635,-0.010592320656413008,1.9491107863419819,0.7707083611627241,,,True,High Risk,1
0001558370-21-000815,1207074,VIRTUSA CORP,US,MA,SOUTHBOROUGH,2021-02-09 08:25:00.0,10-Q,20201231.0,2021.0,Q3,31895000.0,144481000.0,88928500.0,252024500.0,,122935000.0,13042153.846153846,309198294.11764705,,417134200.0,1308580000.0,0.031266086180787495,0.009966646170775839,0.010215639602684958,4.529894967863301,2.1370719543015175,0.04218054916302814,0.23628535826441413,True,High Risk,1
0001558370-21-000825,879169,INCYTE CORP,US,DE,WILMINGTON,2021-02-09 16:06:00.0,10-K,20201231.0,2020.0,FY,91207000.0,,332191500.0,4198677000.0,21500000.0,307428000.0,48043785.71428572,1031899076.9230769,71228571.42857143,730530416.6666666,3493834000.0,0.06576561990875678,0.013751021289015368,0.01411961573051813,,3.782598944944684,0.0465586090623736,0.295348627588797,True,High Risk,1
0001558370-21-000830,1009759,CAPSTONE TURBINE CORP,US,CA,VAN NUYS,2021-02-09 16:48:00.0,10-Q,20201231.0,2021.0,Q3,,17659500.0,,917219000.0,100000.0,-7495333.333333333,-6622266.666666667,,237375.0,5754350.0,78877000.0,-1.1508279243818444,-0.08395687800837591,,,12.707369207642914,,,True,High Risk,1
0001558370-21-000881,820313,AMPHENOL CORP /DE/,US,CT,WALLINGFORD,2021-02-10 17:12:00.0,10-K,20201231.0,2020.0,FY,993750000.0,1844000000.0,,1875850000.0,38400000.0,1402333333.3333333,677507142.8571428,,63033333.333333336,406377777.7777778,11571400000.0,1.6671855103938003,0.05855014456825819,0.06405081874113275,1.8555974842767295,27.474490074916606,,,True,High Risk,1
0001558370-21-000895,1633932,ESSA PHARMA INC.,CA,BC,VANCOUVER,2021-02-11 07:03:00.0,10-Q,20201231.0,2021.0,Q1,1027212.0,,460157.5,,,-3651600.0,-5570988.5,,447019.2727272727,23634899.80952381,78374776.5,-0.23571026511206705,-0.07108139568346966,-0.07202539001729007,,2.316061296287724,,,True,High Risk,1
0001558370-21-000933,1543418,TRILOGY METALS INC.,CA,BC,VANCOUVER,2021-02-12 07:37:00.0,10-K,20201130.0,2020.0,FY,,136000.0,459500.0,,,-17937666.666666668,37337666.666666664,,2950000.0,19995461.53846154,135792333.33333334,1.8673070683988544,0.2749615221281515,,,5.791157737076234,,,True,High Risk,1
0001558370-21-000945,1751700,"TEB BANCORP, INC.",US,WI,WAUWATOSA,2021-02-12 14:00:00.0,10-Q,20201231.0,2021.0,Q2,,,,,,4546395.0,1399849.2,,,10053107.933333334,303420139.5,0.13924541637103946,0.004613567188739625,,,29.181725045838064,,,True,High Risk,1
0001558370-21-000947,1295810,"SUNSTONE HOTEL INVESTORS, INC.",US,CA,IRVINE,2021-02-12 14:06:00.0,10-K,20201231.0,2020.0,FY,,21887500.0,,,567333.3333333334,159835333.33333334,,,9298666.666666666,2311741000.0,3452345500.0,,,,,0.4933963190513124,,,True,High Risk,1
0001558370-21-000957,1037676,"ARCH RESOURCES, INC.",US,MO,ST LOUIS,2021-02-12 16:03:00.0,10-K,20201231.0,2020.0,FY,118401500.0,111723500.0,156211500.0,749017500.0,,299594333.3333333,24060777.777777776,,18966666.666666668,139480303.03030303,730305066.6666666,0.17250305064615762,0.03294620135609691,0.03932119224087616,0.9435986875166278,4.235901061298978,,,True,High Risk,1
0001558370-21-000962,1066194,EGAIN CORP,US,CA,SUNNYVALE,2021-02-12 16:09:00.0,10-Q,20201231.0,2021.0,Q2,2139500.0,19678500.0,3594000.0,375472500.0,80000.0,6992500.0,2604750.0,,,10685944.444444444,93828000.0,0.24375477652367858,0.027760902928763268,0.02840868811246776,9.197709745267586,7.780506064560404,,,True,High Risk,1
0001558370-21-000999,839470,"WESTWATER RESOURCES, INC.",US,CO,CENTENNIAL,2021-02-12 21:43:00.0,10-K,20201231.0,2020.0,FY,1293000.0,,2319500.0,351740500.0,,-12616000.0,,,250000.0,11915750.0,44458000.0,,,,,2.7310282609151755,,,True,High Risk,1
0001558370-21-001009,812074,"O-I GLASS, INC. /DE/",US,OH,PERRYSBURG,2021-02-16 06:49:00.0,10-K,20201231.0,2020.0,FY,1201000000.0,622000000.0,,3129500000.0,38000000.0,551000000.0,35333333.333333336,935666666.6666666,16000000.0,382000000.0,4561210526.315789,0.0924956369982548,0.007746481581913082,0.010515214167867512,0.517901748542881,10.94034169192615,0.03776273601710011,0.20513560189084923,True,High Risk,1
0001558370-21-001046,1578776,"PRUDENTIAL BANCORP, INC.",US,PA,PHILADELPHIA,2021-02-16 13:59:00.0,10-Q,20201231.0,2021.0,Q1,,,,118313000.0,27333.333333333332,-351500.0,2150000.0,,136000.0,41707461.538461536,1208310000.0,0.05154952904571586,0.001779344704587399,,,27.97107508894369,,,True,High Risk,1
0001558370-21-001050,1286964,"HERON LAKE BIOENERGY, LLC",US,MN,HERON LAKE,2021-02-16 14:56:00.0,10-K,20201031.0,2020.0,FY,6151331.5,3253869.0,459889.5,,,-2621844.0,,,,,39892032.0,,,,0.528969866117604,,,,True,High Risk,1
0001558370-21-001054,1181749,"GRANITE FALLS ENERGY, LLC",US,MN,GRANITE FALLS,2021-02-16 15:12:00.0,10-K,20201031.0,2020.0,FY,11731284.0,5406981.5,823339.0,,,-840044.5,,80933000.0,,,129668103.0,,,,0.4609027877937317,,,0.6241550398867175,True,High Risk,1
0001558370-21-001062,1786117,"ALPINE INCOME PROPERTY TRUST, INC.",US,FL,DAYTONA BEACH,2021-02-16 16:11:00.0,10-K,20201231.0,2020.0,FY,,,,135413000.0,1780250.0,5981750.0,2148000.0,11049750.0,185428.57142857142,132144000.0,212881500.0,0.016254994551398474,0.010090120560029876,,,0.6109812023247366,0.1943935383153465,0.051905637643477706,True,High Risk,1
0001558370-21-001073,1031316,FRANKLIN STREET PROPERTIES CORP /MA/,US,MA,WAKEFIELD,2021-02-16 16:34:00.0,10-K,20201231.0,2020.0,FY,,,,1356962500.0,19433333.333333332,76855333.33333333,,261261000.0,,312714761.9047619,1817919000.0,,,,,4.813345647410313,,0.14371432390552055,True,High Risk,1
0001558370-21-001081,1649989,"OUTLOOK THERAPEUTICS, INC.",US,NJ,MONMOUTH JUNCTION,2021-02-16 17:05:00.0,10-Q,20201231.0,2021.0,Q1,2864494.5,,7047833.5,291851686.5,,-9999162.0,-15529431.0,,397500.125,-5474204.722222222,16125267.0,2.836837821749552,-0.9630495420633965,-1.171080417826337,,-3.9456821252117957,,,True,High Risk,1
0001558370-21-001105,1265131,HILLTOP HOLDINGS INC.,US,TX,DALLAS,2021-02-16 20:18:00.0,10-K,20201231.0,2020.0,FY,,,,,7238800.0,129020833.33333333,133426818.18181819,,11833333.333333334,2052375333.3333333,6539764000.0,0.06501092466606248,0.020402390389289,,,2.1864366589217115,,,True,High Risk,1
0001558370-21-001121,9389,BALL CORP,US,CO,WESTMINSTER,2021-02-17 12:03:00.0,10-K,20201231.0,2020.0,FY,3283000000.0,1265000000.0,,,173333333.33333334,1515333333.3333333,,,25333333.333333332,59000000.0,17806000000.0,,,,0.38531830642704845,300.79661016949154,,,True,High Risk,1
0001558370-21-001135,1434588,"GRAND CANYON EDUCATION, INC.",US,AZ,PHOENIX,2021-02-17 16:09:00.0,10-K,20201231.0,2020.0,FY,15709000.0,55564000.0,19358000.0,276695000.0,3773363.6363636362,271417333.3333333,102668923.07692307,,5058875.0,400946461.53846157,1767434000.0,0.25606641515920786,0.05808925429573216,0.05861018314913761,3.5370806544019353,3.408154627972581,,,True,High Risk,1
0001558370-21-001136,1446847,IRONWOOD PHARMACEUTICALS INC,US,MA,BOSTON,2021-02-17 16:13:00.0,10-K,20201231.0,2020.0,FY,2319500.0,66815000.0,,1503679000.0,8111000.0,36226333.333333336,-3374562.5,,9421363.636363637,-24126000.0,324472333.3333333,0.1398724405206002,-0.010400154815459356,-0.010475035917217346,28.805777107135157,-14.44907292271132,,,True,High Risk,1
0001558370-21-001141,1597264,BLUEPRINT MEDICINES CORP,US,MA,CAMBRIDGE,2021-02-17 16:38:00.0,10-K,20201231.0,2020.0,FY,4581500.0,2246250.0,97322000.0,,,-21996333.333333332,-90151333.33333333,,40177166.666666664,270192000.0,1213043500.0,-0.3336565602731884,-0.07431830213288586,-0.07460005638020337,0.4902870239004693,3.489561126902351,,,True,High Risk,1
0001558370-21-001148,1623925,ANTERO MIDSTREAM CORP,US,CO,DENVER,2021-02-17 16:52:00.0,10-K,20201231.0,2020.0,FY,8070000.0,2706500.0,89567500.0,,47880750.0,486433333.3333333,184021666.66666666,461398222.2222222,16343888.888888888,1418488500.0,2724720400.0,0.12973081323300586,0.06753781660190405,0.06773844240932388,0.33537794299876084,0.9208618187598983,0.3988347978030065,0.16933782351474383,True,High Risk,1
0001558370-21-001153,1433270,ANTERO RESOURCES CORP,US,CO,DENVER,2021-02-17 17:18:00.0,10-K,20201231.0,2020.0,FY,20613000.0,37438000.0,372187000.0,,,1307028333.3333333,,1346949040.0,,6369224000.0,6456938833.333333,,,,1.8162324746519187,0.013771667213044009,,0.20860489386185657,True,High Risk,1
0001558370-21-001156,1011509,GOLDEN MINERALS CO,US,CO,GOLDEN,2021-02-17 17:36:00.0,10-K,20201231.0,2020.0,FY,,260000.0,,528788500.0,,-6939500.0,-7236000.0,6683500.0,351444.44444444444,4176000.0,10554333.333333334,-1.7327586206896552,-0.6855951741780627,,,1.5273786717752236,-1.0826662676741228,0.6332470075482424,True,High Risk,1
0001558370-21-001174,1318220,"WASTE CONNECTIONS, INC.",CA,ON,VAUGHAN,2021-02-18 06:10:00.0,10-K,20201231.0,2020.0,FY,363895000.0,646536000.0,342865500.0,162736000.0,121534333.33333333,1453434333.3333333,189991454.54545453,1191372725.8064516,44075000.0,1238179727.2727273,3843560761.904762,0.15344416514066064,0.04943110472677946,0.054600489686530584,1.7767103147886065,2.1042026268438176,0.15947272455548914,0.30996588830198185,True,High Risk,1
0001558370-21-001199,795403,WATTS WATER TECHNOLOGIES INC,US,MA,NORTH ANDOVER,2021-02-18 12:21:00.0,10-K,20201231.0,2020.0,FY,116700000.0,208700000.0,,598900000.0,16800000.0,197400000.0,124600000.0,,8193750.0,289800000.0,852500000.0,0.42995169082125606,0.146158357771261,0.16933949442783364,1.7883461868037704,1.9416839199447895,,,True,High Risk,1
0001558370-21-001212,917251,AGREE REALTY CORP,US,MI,BLOOMFIELD HILLS,2021-02-18 16:13:00.0,10-K,20201231.0,2020.0,FY,,,,,,120970000.0,76544666.66666667,191056000.0,1933333.3333333333,2106909000.0,3275356500.0,0.03633031453502105,0.023369873376124606,,,0.5545790064971956,0.40063995198615415,0.05833136026566879,True,High Risk,1
0001558370-21-001215,1687187,"RAMACO RESOURCES, INC.",US,KY,LEXINGTON,2021-02-18 16:22:00.0,10-K,20201231.0,2020.0,FY,11202500.0,19777500.0,11665500.0,156908000.0,,30625666.666666668,7873500.0,,3600000.0,74210500.0,227718000.0,0.10609684613363338,0.03457565936816589,0.036364602072368954,1.7654541397009595,2.0685415136672036,,,True,High Risk,1
0001558370-21-001228,1046102,RITCHIE BROS AUCTIONEERS INC,CA,BC,BURNABY,2021-02-18 17:13:00.0,10-K,20201231.0,2020.0,FY,,69407000.0,84549000.0,50640500.0,460000.0,244981666.66666666,58748400.0,527475634.9206349,15633750.0,954539000.0,2290479500.0,0.061546359027761045,0.025648952544652766,,,1.3995661780189181,0.1113765188582396,0.2302904849926118,True,High Risk,1
0001558370-21-001230,1037390,"INDUS REALTY TRUST, INC.",US,NY,NEW YORK,2021-02-18 17:19:00.0,10-K,20201130.0,2020.0,FY,,,,125814000.0,393666.6666666667,9383333.333333334,-3567333.3333333335,,373666.6666666667,31295166.666666668,284928500.0,-0.11398991324538933,-0.012520100071889381,,,8.104552886228438,,,True,High Risk,1
0001558370-21-001231,887905,LTC PROPERTIES INC,US,CA,WESTLAKE VILLAGE,2021-02-18 17:21:00.0,10-K,20201231.0,2020.0,FY,,,,,,118035000.0,110266666.66666667,77993363.63636364,4862000.0,772172500.0,392569125.0,0.14280056161889562,0.2808847146771073,,,-0.49160436948997793,1.4137955016374741,0.19867421727667361,True,High Risk,1
0001558370-21-001245,1126874,ENERPLUS CORP,CA,AB,CALGARY,2021-02-19 06:19:00.0,40-F,20201231.0,2020.0,FY,,141164000.0,106591000.0,55047000.0,,626463000.0,-268269333.33333334,1138575666.6666667,10360000.0,506169631.57894737,2016128500.0,-0.529998871122499,-0.1330616244616022,,,2.983108377543081,-0.23561836177188633,0.5647336797563581,True,High Risk,1
0001558370-21-001250,1651052,FOCUS FINANCIAL PARTNERS INC.,US,NY,NEW YORK,2021-02-19 07:03:00.0,10-K,20201231.0,2020.0,FY,,,,,122960666.66666667,170684666.66666666,2705090.909090909,,13036000.0,511959500.0,2858255000.0,0.005283798638546426,0.0009464134267554537,,,4.582970918598053,,,True,High Risk,1
0001558370-21-001278,1052100,WADDELL & REED FINANCIAL INC,US,KS,OVERLAND PARK,2021-02-19 16:00:00.0,10-K,20201231.0,2020.0,FY,,,,308225000.0,,237014000.0,65965785.71428572,264976500.0,51658333.333333336,193895235.29411766,1210079500.0,0.3402135468374089,0.05451359659781503,,,5.240893429714469,0.2489495699214297,0.21897445581054797,True,High Risk,1
0001558370-21-001283,1682325,GTY TECHNOLOGY HOLDINGS INC.,US,NV,LAS VEGAS,2021-02-19 16:08:00.0,10-K,20201231.0,2020.0,FY,,9589000.0,,379994000.0,3930666.6666666665,-20730000.0,-60108142.85714286,7047583.333333333,3525000.0,80668250.0,108355000.0,-0.745127641384843,-0.5547334489146127,,,0.34321743684783046,-8.52890132889187,0.06504160706320274,True,High Risk,1
0001558370-21-001284,1365135,WESTERN UNION CO,US,CO,DENVER,2021-02-19 16:08:00.0,10-K,20201231.0,2020.0,FY,,,,863150000.0,176733333.33333334,529433333.3333333,884833333.3333334,2095600000.0,46100000.0,,7543775000.0,,0.11729317660366771,,,,0.4222338868740854,0.2777919542934406,True,High Risk,1
0001558370-21-001286,1374310,"CBOE GLOBAL MARKETS, INC.",US,IL,CHICAGO,2021-02-19 16:10:00.0,10-K,20201231.0,2020.0,FY,24750000.0,286000000.0,,,48406666.666666664,875433333.3333334,423200000.0,,15860000.0,709575675.6756756,5815200000.0,0.5964127780973022,0.0727747970835053,0.07308585688504347,11.555555555555555,7.195320385613024,,,True,High Risk,1
0001558370-21-001294,1606745,"LIBERTY TRIPADVISOR HOLDINGS, INC.",US,CO,ENGLEWOOD,2021-02-19 16:35:00.0,10-K,20201231.0,2020.0,FY,,123000000.0,,,137333333.33333334,192000000.0,-108000000.0,,78000000.0,138500000.0,4406000000.0,-0.779783393501805,-0.02451202905129369,,,30.812274368231048,,,True,High Risk,1
0001558370-21-001299,1019849,"PENSKE AUTOMOTIVE GROUP, INC.",US,MI,BLOOMFIELD HILLS,2021-02-19 16:54:00.0,10-K,20201231.0,2020.0,FY,657100000.0,,734550000.0,316100000.0,,,483466666.6666667,9436566666.666666,18333333.333333332,307140000.0,7211991666.666667,1.574092162097632,0.06703649823962174,0.07375662196298693,,22.481121529812683,0.05123332285400411,1.3084550153159262,True,High Risk,1
0001558370-21-001322,1001082,DISH NETWORK CORP,US,CO,ENGLEWOOD,2021-02-22 06:11:00.0,10-K,20201231.0,2020.0,FY,173010500.0,361712000.0,,5173890500.0,36666666.666666664,2830672666.6666665,,,15311833.333333334,12672338000.0,17867720500.0,,,,2.090693917421197,0.40997821396493683,,,True,High Risk,1
0001558370-21-001348,823768,WASTE MANAGEMENT INC,US,TX,HOUSTON,2021-02-22 12:48:00.0,10-K,20201231.0,2020.0,FY,1093000000.0,2023000000.0,1334500000.0,5089000000.0,104666666.66666667,3615666666.6666665,1697000000.0,,44166666.666666664,7260000000.0,11856343750.0,0.2337465564738292,0.14313012812233958,0.15766475915070538,1.8508691674290942,0.633105199724518,,,True,High Risk,1
0001558370-21-001355,1519061,TRINSEO S.A.,US,PA,BERWYN,2021-02-22 14:13:00.0,10-K,20201231.0,2020.0,FY,349200000.0,,,577150000.0,31900000.0,314800000.0,44690000.0,1475800000.0,6783333.333333333,132472222.22222222,1695975000.0,0.33735374292304465,0.026350624272173825,0.03318297414193165,,11.802495282029774,0.030281881013687492,0.8701779212547355,True,High Risk,1
0001558370-21-001358,103145,VEECO INSTRUMENTS INC,US,NY,PLAINVIEW,2021-02-22 15:14:00.0,10-K,20201231.0,2020.0,FY,27468500.0,62828500.0,,1092205000.0,21589666.666666668,-711000.0,-76824857.14285715,,6292428.571428572,137629333.33333334,858076000.0,-0.558201186347318,-0.08953153000766499,-0.09249237111735344,2.2872927171123285,5.234688341632597,,,True,High Risk,1
0001558370-21-001367,793733,SKYWEST INC,US,UT,ST GEORGE,2021-02-22 16:06:00.0,10-K,20201231.0,2020.0,FY,281575000.0,,,,,719042333.3333334,,,0.0,782122387.0967742,3971592600.0,,,,,4.07796818697709,,,True,High Risk,1
0001558370-21-001372,1487712,AIR LEASE CORP,US,CA,LOS ANGELES,2021-02-22 16:15:00.0,10-K,20201231.0,2020.0,FY,,,,,,1245586333.3333333,538073333.3333334,885853454.5454545,9300000.0,2063022700.0,23462165000.0,0.2608179412341577,0.022933660782512327,,,10.372712961423062,0.6074067110901852,0.03775667993748465,True,High Risk,1
0001558370-21-001382,1769663,"PIONEER BANCORP, INC./MD",US,NY,ALBANY,2021-02-22 16:59:00.0,10-K/A,20200630.0,2020.0,FY,,,,113963000.0,357500.0,2724000.0,2632105.263157895,,,59063619.047619045,937396800.0,0.044563900851314314,0.0028078880396838297,,,14.870967866771585,,,True,High Risk,1
0001558370-21-001384,1769663,"PIONEER BANCORP, INC./MD",US,NY,ALBANY,2021-02-22 17:16:00.0,10-Q,20201231.0,2021.0,Q2,,,,113912000.0,,8371000.0,1779916.6666666667,,,53749466.666666664,1550281500.0,0.0331150572656845,0.0011481248190516797,,,27.842732703084184,,,True,High Risk,1
0001558370-21-001389,1361538,PRIMORIS SERVICES CORP,US,TX,DALLAS,2021-02-22 17:54:00.0,10-K,20201231.0,2020.0,FY,160638666.66666666,,192087000.0,93114000.0,10500000.0,185574333.33333334,41096636.36363637,,1733333.3333333333,,1900022500.0,,0.02162955247300301,0.023627123338774106,,,,,True,High Risk,1
0001558370-21-001412,1709401,"RUBIUS THERAPEUTICS, INC.",US,MA,CAMBRIDGE,2021-02-23 08:44:00.0,10-K,20201231.0,2020.0,FY,6328000.0,,,,,-98811000.0,-93668058.8235294,,13231058.823529411,63828666.666666664,336317500.0,-1.467492017539602,-0.27851080845786913,-0.28385163413844805,,4.269066668059284,,,True,High Risk,1
0001558370-21-001419,1086600,ALLIANCE RESOURCE PARTNERS LP,US,OK,TULSA,2021-02-23 10:42:00.0,10-K,20201231.0,2020.0,FY,64038500.0,81139500.0,,,6966666.666666667,369311333.3333333,212266000.0,,5533333.333333333,,707215125.0,,0.3001434676612721,0.3300275410350928,1.2670424822567674,,,,True,High Risk,1
0001558370-21-001465,1027838,TACTILE SYSTEMS TECHNOLOGY INC,US,MN,MINNEAPOLIS,2021-02-23 16:07:00.0,10-K,20201231.0,2020.0,FY,4020000.0,38646500.0,4460500.0,,433333.3333333333,4770333.333333333,5658000.0,,3567937.5,39940200.0,162919500.0,0.1416617843676296,0.03472880778544005,0.035607412232260015,9.61355721393035,3.0790857331710906,,,True,High Risk,1
0001558370-21-001466,1633931,TOPBUILD CORP,US,FL,DAYTONA BEACH,2021-02-23 16:08:00.0,10-K,20201231.0,2020.0,FY,319840000.0,428092000.0,,854035500.0,19467666.666666668,265611000.0,113111071.42857143,,13242333.333333334,415188636.3636364,1354811500.0,0.2724329654569469,0.0834884199230457,0.10928906876041652,1.3384567283641822,2.2631227864661736,,,True,High Risk,1
0001558370-21-001470,1287213,"DOUGLAS DYNAMICS, INC",US,WI,MILWAUKEE,2021-02-23 16:14:00.0,10-K,20201231.0,2020.0,FY,16198500.0,85533000.0,16165000.0,156379500.0,11119666.666666666,62947666.666666664,,,1769833.3333333333,105280100.0,435797777.7777778,,,,5.280303731827021,3.1394126504228033,,,True,High Risk,1
