adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001104506-24-000008,1104506,INSMED INC,US,NJ,BRIDGEWATER,2024-02-22 07:00:00.0,10-K,20231231.0,2023.0,FY,57927000.0,35451000.0,,,2806888.888888889,-433329333.3333333,-583015714.2857143,,30125000.0,19823478.260869566,1493136000.0,-29.41036414565826,-0.39046390568957834,-0.40622356345710925,0.6119944067533275,74.32159494670351,,,True,High Risk,1
0001104657-24-000019,1104657,MATERION CORP,US,OH,MAYFIELD HTS.,2024-02-15 16:11:00.0,10-K,20231231.0,2023.0,FY,116781000.0,203979000.0,50383000.0,,10029800.0,116871000.0,85039000.0,,3546666.6666666665,117061392.15686275,1727352500.0,0.7264478786143889,0.049230831576068,0.05280051211635125,1.7466796824825956,13.755953847578889,,,True,High Risk,1
0001104659-24-011234,868857,AECOM,US,TX,DALLAS,2024-02-06 20:11:00.0,10-Q,20231231.0,2024.0,Q1,2150186000.0,2534488750.0,2353761000.0,,4650000.0,131538500.0,91191500.0,,13500000.0,1083982000.0,3658908500.0,0.08412639693279039,0.024923143063020025,0.06044285811340389,1.178730002892773,2.375432894642162,,,True,High Risk,1
0001104659-24-012056,1537137,STANDARD LITHIUM LTD.,CA,BC,VANCOUVER,2024-02-08 09:55:00.0,6-K,20231231.0,2024.0,Q2,,,,,,,,,,,166917000.0,,,,,,,,True,High Risk,1
0001104659-24-012582,868675,TELUS CORP,CA,BC,VANCOUVER,2024-02-09 07:23:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,18569500000.0,,,,,,,,True,High Risk,1
0001104659-24-025516,1126328,PRINCIPAL FINANCIAL GROUP INC,US,IA,DES MOINES,2024-02-20 16:12:00.0,10-K,20231231.0,2023.0,FY,,,,,71533333.33333333,1654250000.0,2320100000.0,13865233333.333334,,64618918.91891892,38354102083.333336,35.90434564389979,0.06049157388586585,,,592.5429240383677,0.1673322002033864,0.36150587760359615,True,High Risk,1
0001104659-24-025535,1038074,SILICON LABORATORIES INC.,US,TX,AUSTIN,2024-02-20 16:21:00.0,10-K,20231231.0,2023.0,FY,73679000.0,50366000.0,,,23100000.0,,,,27593416.666666668,596599200.0,1806242000.0,,,,0.6835869107886915,2.0275635636118854,,,True,High Risk,1
0001104659-24-027091,1780232,GFL ENVIRONMENTAL INC.,CA,ON,VAUGHAN,2024-02-23 17:01:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,19823400000.0,,,,,,,,True,High Risk,1
0001104659-24-027565,887596,CHEESECAKE FACTORY INC,US,CA,CALABASAS HILLS,2024-02-26 17:01:00.0,10-K,20231231.0,2023.0,FY,64895000.0,,235416000.0,900463500.0,733333.3333333334,197777666.66666666,72282333.33333333,,12199166.666666666,305032500.0,1121830400.0,0.23696600635451412,0.0644324965104648,0.06838860098103756,,2.677740568627933,,,True,High Risk,1
0001104659-24-029425,865752,MONSTER BEVERAGE CORP,US,CA,CORONA,2024-02-29 16:56:00.0,10-K,20231231.0,2023.0,FY,504322000.0,1105083500.0,178489500.0,4875959500.0,5966666.666666667,1253731000.0,,,67316666.66666667,2248466333.3333335,8989813500.0,,,,2.1912260420921554,2.998197956859186,,,True,High Risk,1
0001107843-24-000008,1107843,"QUALYS, INC.",US,CA,FOSTER CITY,2024-02-22 17:08:00.0,10-K,20231231.0,2023.0,FY,1898000.0,134010500.0,42844000.0,,5166666.666666667,214691666.66666666,73696111.1111111,,19525333.333333332,106923928.57142857,756779500.0,0.6892387148109674,0.09738122017194058,0.09762606596016872,70.60616438356165,6.07773751031274,,,True,High Risk,1
0001108134-24-000003,1108134,BERKSHIRE HILLS BANCORP INC,US,MA,BOSTON,2024-02-28 14:21:00.0,10-K,20231231.0,2023.0,FY,,,,1423728000.0,5010800.0,106867000.0,59089176.47058824,169517428.57142857,3171333.3333333335,235082431.8181818,6577211750.0,0.2513551353607282,0.008983924908695274,,,26.978321047346352,0.34857286928281933,0.025773448539410118,True,High Risk,1
0001108205-24-000010,1108205,CURIS INC,US,MA,LEXINGTON,2024-02-08 16:01:00.0,10-K,20231231.0,2023.0,FY,3182500.0,2867250.0,7359500.0,1205739500.0,,-43723666.666666664,-51114000.0,,4250666.666666667,20923866.666666668,93065000.0,-2.442856323560336,-0.5492290334712298,-0.5686757711456624,0.900942655145326,3.4477916764906418,,,True,High Risk,1
0001108426-24-000008,1108426,PNM RESOURCES INC,US,NM,ALBUQUERQUE,2024-02-29 16:27:00.0,10-K,20231231.0,2023.0,FY,85639300.0,91349875.0,,,,271009500.0,84187666.66666667,791435866.6666666,5444444.444444444,898917416.6666666,3534472833.3333335,0.0936545060822699,0.02381901648039262,0.024410475557310653,1.0666817103829667,2.931921629063256,0.10637332753346704,0.223919069119077,True,High Risk,1
0001109357-24-000053,1109357,EXELON CORP,US,IL,CHICAGO,2024-02-21 15:46:00.0,10-K,20231231.0,2023.0,FY,358500000.0,648875000.0,315833333.3333333,,53000000.0,1351925925.925926,,2168752000.0,52333333.333333336,4275450000.0,18282000000.0,,,,1.8099721059972107,3.276041118478757,,0.1186277212558801,True,High Risk,1
0001109448-24-000017,1109448,ALLIANCEBERNSTEIN L.P.,US,TN,NASHVILLE,2024-02-09 17:14:00.0,10-K,20231231.0,2023.0,FY,,,,,26385833.333333332,1097435000.0,915015333.3333334,1243187571.4285715,,,3169981714.285714,,0.2886500351752067,,,,0.7360235529718746,0.39217499767461483,True,High Risk,1
0001110803-24-000010,1110803,"ILLUMINA, INC.",US,CA,SAN DIEGO,2024-02-16 16:21:00.0,10-K,20231231.0,2023.0,FY,269000000.0,702500000.0,1278500000.0,,150333333.33333334,471666666.6666667,-1601000000.0,,162863636.36363637,2134230769.2307692,11181500000.0,-0.750153180753289,-0.14318293609980773,-0.14671248568155784,2.6115241635687734,4.239124166516489,,,True,High Risk,1
0001110805-24-000007,1110805,NUSTAR ENERGY L.P.,US,TX,SAN ANTONIO,2024-02-22 13:22:00.0,10-K,20231231.0,2023.0,FY,72407500.0,142879000.0,82067000.0,,43400000.0,514432000.0,76681250.0,660656242.4242424,,,2442903250.0,,0.0313893929282709,0.03234819130133433,1.973262438283327,,0.11606830462786864,0.27043897150828317,True,High Risk,1
0001111335-24-000018,1111335,VISTEON CORP,US,MI,VAN BUREN TOWNSHIP,2024-02-20 07:10:00.0,10-K,20231231.0,2023.0,FY,604000000.0,669000000.0,,,7666666.666666667,164000000.0,217000000.0,590760563.3802817,13500000.0,856500000.0,2588500000.0,0.2533566841798015,0.08383233532934131,0.10934744268077601,1.1076158940397351,2.022183304144775,0.3673230974632844,0.22822505828869294,True,High Risk,1
0001111711-24-000011,1111711,NISOURCE INC.,US,IN,MERRILLVILLE,2024-02-21 07:10:00.0,10-K,20231231.0,2023.0,FY,824450000.0,951950000.0,,8127400000.0,,1520800000.0,701100000.0,844014285.7142857,19866666.666666668,7922500000.0,11884214285.714285,0.08849479331019248,0.05899422403067695,0.0633919477746555,1.1546485535811752,0.5000586034350628,0.8306731436502429,0.07101978014052254,False,Low Risk,0
0001111928-24-000019,1111928,IPG PHOTONICS CORP,US,MA,MARLBOROUGH,2024-02-21 16:33:00.0,10-K,20231231.0,2023.0,FY,37425500.0,215200000.0,192057000.0,972695500.0,10258666.666666666,299445000.0,202401000.0,,15456000.0,2400372500.0,2721089000.0,0.08432066273047203,0.07438235206566195,0.07541966420156626,5.750090179155923,0.13361113743804348,,,True,High Risk,1
0001113169-24-000007,1113169,PRICE T ROWE GROUP INC,US,MD,BALTIMORE,2024-02-16 15:43:00.0,10-K,20231231.0,2023.0,FY,,,,434800000.0,122500000.0,429108333.3333333,2143166666.6666667,,165120000.0,1288900000.0,3213840000.0,1.6627873897638814,0.6668554335830865,,,1.4934750562495152,,,True,High Risk,1
0001114445-24-000007,1114445,HYDRO ONE INC,CA,ON,TORONTO,2024-02-13 17:00:00.0,40-F,20231231.0,2023.0,FY,305000000.0,796000000.0,757000000.0,,78500000.0,2268000000.0,,,1800000.0,11788500000.0,15999250000.0,,,,2.6098360655737705,0.357191330533995,,,True,High Risk,1
0001114483-24-000034,1114483,INTEGER HOLDINGS CORP,US,TX,PLANO,2024-02-20 16:14:00.0,10-K,20231231.0,2023.0,FY,115536500.0,231301000.0,80793500.0,729414000.0,23846333.333333332,151086666.66666666,84611666.66666667,,8065466.666666667,362258032.2580645,1704505400.0,0.2335673998427486,0.04964001091851435,0.053249416440225274,2.0019734023447135,3.705224586395778,,,True,High Risk,1
0001115055-24-000029,1115055,PINNACLE FINANCIAL PARTNERS INC,US,TN,NASHVILLE,2024-02-26 17:06:00.0,10-K,20231231.0,2023.0,FY,,,,,4171833.3333333335,346761000.0,275036166.6666667,1007164000.0,35461000.0,2119076000.0,18529165000.0,0.1297906099954257,0.014843419369770126,,,7.743983226651616,0.2730798228160128,0.054355606418314044,True,High Risk,1
0001116132-24-000007,1116132,"TAPESTRY, INC.",US,NY,NEW YORK,2024-02-08 16:02:00.0,10-Q,20231231.0,2024.0,Q2,439900000.0,228550000.0,600600000.0,,2425000.0,682100000.0,312750000.0,,29800000.0,658519047.6190476,10466100000.0,0.4749293146960351,0.02988219107403904,0.03119327362310746,0.5195498977040236,14.893389929784727,,,True,High Risk,1
0001117480-24-000005,1117480,CHIMERIX INC,US,NC,DURHAM,2024-02-29 08:24:00.0,10-K,20231231.0,2023.0,FY,2942500.0,522000.0,11091000.0,,,-71961666.66666667,-27721333.333333332,,8673090.909090908,59151400.0,246057500.0,-0.46865050249585527,-0.11266201328280313,-0.11402559831081312,0.1774001699235344,3.1597916532829315,,,True,High Risk,1
0001118417-24-000020,1118417,"MODEL N, INC.",US,CA,SAN MATEO,2024-02-06 16:54:00.0,10-Q,20231231.0,2024.0,Q1,3655500.0,57920000.0,7380000.0,314436200.0,1850000.0,-8093500.0,-2924000.0,,3931687.5,39581785.71428572,507634500.0,-0.07387236192693247,-0.005760049799609758,-0.005801829044464154,15.844617699357133,11.824951953008688,,,True,High Risk,1
0001120193-24-000006,1120193,"NASDAQ, INC.",US,NY,NEW YORK,2024-02-21 17:03:00.0,10-K,20231231.0,2023.0,FY,,,,,176333333.33333334,1495000000.0,1123666666.6666667,,56666666.666666664,8483500000.0,26581000000.0,0.13245319345395964,0.04227330298584202,,,2.1332586786114223,,,True,High Risk,1
0001120970-24-000014,1120970,COMSTOCK INC.,US,NV,"VIRGINIA CITY,",2024-02-27 16:16:00.0,10-K,20231231.0,2023.0,FY,1024028.5,,2041039.0,,2084647.5,-12865195.0,-9996142.5,,228601.75,65938044.5,34420017.166666664,-0.1515990135254921,-0.2904165460347461,-0.2993216520634824,,-0.4779945716062801,,,True,High Risk,1
0001121484-24-000021,1121484,"OIL STATES INTERNATIONAL, INC",US,TX,HOUSTON,2024-02-21 17:20:00.0,10-K,20231231.0,2023.0,FY,70398500.0,210990000.0,46642000.0,1125766000.0,19366666.666666668,32210333.333333332,-20214000.0,,7266666.666666667,190942068.96551725,426216866.6666667,-0.10586456986412199,-0.047426560469294735,-0.0568098836194609,2.997080903712437,1.2321789481795045,,,True,High Risk,1
0001122976-24-000019,1122976,AVIENT CORP,US,OH,AVON LAKE,2024-02-20 12:52:00.0,10-K,20231231.0,2023.0,FY,443350000.0,420250000.0,355500000.0,,66966666.666666664,277933333.3333333,336533333.3333333,,6266666.666666667,2326850000.0,3013375000.0,0.1446304374297154,0.11167987168319021,0.1309455485193075,0.9478966956129469,0.2950448030599308,,,True,High Risk,1
0001123360-24-000004,1123360,GLOBAL PAYMENTS INC,US,GA,ATLANTA,2024-02-14 16:32:00.0,10-K,20231231.0,2023.0,FY,,1059205000.0,,,1292174333.3333333,2424535333.3333335,687728666.6666666,,121114888.8888889,2394445444.4444447,47689600000.0,0.28721834872551555,0.014420935941309354,,,18.916761983718892,,,True,High Risk,1
0001123852-24-000004,1123852,NORTHERN STATES POWER CO,US,MN,MINNEAPOLIS,2024-02-21 15:43:00.0,10-K,20231231.0,2023.0,FY,344000000.0,271000000.0,,5530000000.0,,1764666666.6666667,397600000.0,2137555555.5555556,,1447909090.909091,24329500000.0,0.2746028756200163,0.01634230049939374,0.01657668174522107,0.7877906976744186,15.80319583097884,0.18600686142010603,0.08785858959516453,True,High Risk,1
0001124140-24-000012,1124140,EXACT SCIENCES CORP,US,WI,MADISON,2024-02-21 17:05:00.0,10-K,20231231.0,2023.0,FY,76866000.0,180833000.0,320449500.0,6461440500.0,94870333.33333333,-56558666.666666664,-474426666.6666667,,101524823.52941176,874743000.0,6349103500.0,-0.5423612039955354,-0.07472341042584464,-0.07563914259730546,2.3525746103608878,6.258250137468948,,,True,High Risk,1
0001124796-24-000018,1124796,"NLIGHT, INC.",US,WA,CAMAS,2024-02-26 15:49:00.0,10-K,20231231.0,2023.0,FY,14836500.0,38749000.0,12688000.0,,3060000.0,-3964666.6666666665,-41972666.666666664,,15051500.0,104731100.0,318018000.0,-0.4007660252462417,-0.13198204713779302,-0.1384407250002611,2.611734573518013,2.03651923831603,,,True,High Risk,1
0001124941-24-000024,1124941,BEACON ROOFING SUPPLY INC,US,VA,HERNDON,2024-02-28 11:24:00.0,10-K,20231231.0,2023.0,FY,881900000.0,1074650000.0,473300000.0,1202800000.0,73650000.0,329125000.0,228975000.0,,8533333.333333334,485797297.2972973,6105600000.0,0.4713385629641993,0.03750245676100629,0.043833872542450754,1.2185621952602337,11.568204957022449,,,True,High Risk,1
0001125376-24-000018,1125376,"ENSIGN GROUP, INC",US,CA,SAN JUAN CAPISTRANO,2024-02-01 16:05:00.0,10-K,20231231.0,2023.0,FY,84949000.0,446735500.0,,440633500.0,1646333.3333333333,308287666.6666667,209577333.33333334,,9788066.666666666,1369598500.0,3814781500.0,0.15302100092350668,0.054938227348888355,0.05618947589022653,5.258867084956856,1.78532832797349,,,True,High Risk,1
0001127537-24-000024,1127537,PULMONX CORP,US,CA,REDWOOD CITY,2024-02-27 16:08:00.0,10-K,20231231.0,2023.0,FY,1627500.0,10391000.0,14755000.0,514754500.0,100000.0,-41348250.0,-59883000.0,,9636500.0,62074800.0,185728500.0,-0.9646909857140096,-0.32242224537429637,-0.3252725406162921,6.384639016897081,1.9920112509424115,,,True,High Risk,1
0001128361-24-000006,1128361,HOPE BANCORP INC,US,CA,LOS ANGELES,2024-02-28 16:43:00.0,10-K,20231231.0,2023.0,FY,,,,,1900000.0,295710500.0,104642428.57142857,,5619166.666666667,887684607.1428572,10717707250.0,0.11788244127408667,0.009763508755235741,,,11.07377841607112,,,True,High Risk,1
0001130310-24-000010,1130310,CENTERPOINT ENERGY INC,US,TX,HOUSTON,2024-02-20 06:35:00.0,10-K,20231231.0,2023.0,FY,685833333.3333334,310800000.0,,,2833333.3333333335,1199444444.4444444,526133333.3333333,2664500000.0,54666666.666666664,2576132075.4716983,18638000000.0,0.20423383503619338,0.02822906606574382,0.029307511628122878,0.45317132442284325,6.234877503936719,0.19746043660474136,0.14296061809206997,True,High Risk,1
0001130713-24-000013,1130713,"BEYOND, INC.",US,UT,MIDVALE,2024-02-23 08:04:00.0,10-K,20231231.0,2023.0,FY,90600000.0,18556500.0,68648000.0,,,16599333.333333334,15431333.333333334,26130333.333333332,6995866.666666667,,433730750.0,,0.035578139971245606,0.04497216682950547,0.20481788079470198,,0.5905524868926281,0.06024551714014589,True,High Risk,1
0001131383-24-000005,1131383,STANTEC INC,CA,AB,EDMONTON,2024-02-28 17:03:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,5864800000.0,,,,,,,,True,High Risk,1
0001136893-24-000015,1136893,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",US,FL,JACKSONVILLE,2024-02-26 16:17:00.0,10-K,20231231.0,2023.0,FY,,1782000000.0,,,550333333.3333334,4361333333.333333,-4211818181.818182,,94444444.44444445,23155500000.0,59191500000.0,-0.18189277630878978,-0.07115579402140818,,,1.5562609315281466,,,True,High Risk,1
0001137774-24-000045,1137774,PRUDENTIAL FINANCIAL INC,US,NJ,NEWARK,2024-02-21 10:45:00.0,10-K,20231231.0,2023.0,FY,,,,25746500000.0,101000000.0,4560000000.0,1184733333.3333333,13047144444.444445,63538461.538461536,173866375000.0,191149000000.0,0.006814045173101086,0.006197957265449117,,,0.09940176759307255,0.09080403289608709,0.06825640963041629,True,High Risk,1
0001138118-24-000006,1138118,"CBRE GROUP, INC.",US,TX,DALLAS,2024-02-20 06:09:00.0,10-K,20231231.0,2023.0,FY,,5848500000.0,,0.0,315433333.3333333,1491000000.0,1410000000.0,8399508823.529411,147133333.33333334,8060000000.0,37680250000.0,0.17493796526054592,0.03742013388976984,,,3.674968982630273,0.16786695860717346,0.22291542183317284,True,High Risk,1
0001138639-24-000034,1138639,INFINERA CORP,US,CA,SAN JOSE,2024-02-29 16:14:00.0,10-K/A,20221231.0,2022.0,FY,260642000.0,389344500.0,144239500.0,1963794500.0,40866666.666666664,-40577333.333333336,-151181333.33333334,,19034055.555555556,62531567.567567565,1628181000.0,-2.417680208799765,-0.09285290353672801,-0.11054992459690974,1.4937903331005746,25.037744827693516,,,True,High Risk,1
0001138639-24-000040,1138639,INFINERA CORP,US,CA,SAN JOSE,2024-02-29 16:29:00.0,10-Q,20230930.0,2023.0,Q3,293501000.0,374299000.0,125869000.0,1932664500.0,16675000.0,-33569000.0,-42232500.0,,15447687.5,50095567.567567565,1618731500.0,-0.8430386569238473,-0.026089873459557683,-0.03186804106908194,1.2752903737977042,31.312868754639783,,,True,High Risk,1
0001140361-24-005023,718332,"RAVE RESTAURANT GROUP, INC.",US,TX,THE COLONY,2024-02-01 09:01:00.0,10-Q,20231231.0,2024.0,Q2,,1169000.0,670000.0,37612500.0,38000.0,548500.0,341571.4285714286,,43000.0,4496133.333333333,14198500.0,0.07597003986494216,0.024056867174097867,,,2.157935707719226,,,True,High Risk,1
0001140361-24-005249,788329,JOHNSON OUTDOORS INC,US,WI,RACINE,2024-02-02 12:19:00.0,10-Q,20231231.0,2024.0,Q1,47735000.0,82251666.66666667,,,74000.0,-25628500.0,3280500.0,,258500.0,105989969.6969697,229265000.0,0.030951041965377513,0.014308769328070138,0.018071393158155678,1.723089277609022,1.1630820412108749,,,True,High Risk,1
0001140361-24-005372,1133062,JANEL CORP,US,NY,NEW YORK,2024-02-02 17:16:00.0,10-Q,20231231.0,2024.0,Q1,,26741500.0,6096500.0,,354666.6666666667,4393000.0,212000.0,19615800.0,59500.0,19109000.0,45724181.81818182,0.011094248783295829,0.004636496303925116,,,1.3928087193564196,0.010807614270129181,0.42900275565346363,True,High Risk,1
0001140361-24-005910,1022408,EPLUS INC,US,VA,HERNDON,2024-02-06 17:36:00.0,10-Q,20231231.0,2024.0,Q3,257432000.0,550742500.0,,,6225000.0,-1773000.0,27044250.0,323628847.82608694,,254504000.0,1505211500.0,0.10626257347625184,0.017967076387604,0.021673901518657744,2.1393707852947577,4.914294077892685,0.08356563446572957,0.21500556421877387,True,High Risk,1
0001140361-24-006142,1378992,"BERRY GLOBAL GROUP, INC.",US,IN,EVANSVILLE,2024-02-07 16:37:00.0,10-Q,20231231.0,2024.0,Q1,1329500000.0,1532500000.0,,1248000000.0,60000000.0,-216000000.0,55000000.0,,,221777777.7777778,16365500000.0,0.24799599198396793,0.0033607283614921634,0.0036578877361000267,1.152688980819857,72.79233466933867,,,True,High Risk,1
0001140361-24-006651,1070524,GREENE COUNTY BANCORP INC,US,NY,CATSKILL,2024-02-09 14:44:00.0,10-Q,20231231.0,2024.0,Q2,,,,,,9151000.0,10328750.0,,1294000.0,39269600.0,2717485500.0,0.2630215230101656,0.0038008482473963524,,,68.20074306842952,,,True,High Risk,1
0001140361-24-006688,918251,MOTORCAR PARTS OF AMERICA INC,US,CA,TORRANCE,2024-02-09 16:01:00.0,10-Q,20231231.0,2024.0,Q3,,106438000.0,,,,13508500.0,-8437200.0,,,301113500.0,604049250.0,-0.02801999910332815,-0.013967735246753472,,,1.006051704755848,,,True,High Risk,1
0001140361-24-007011,1500375,"HOME FEDERAL BANCORP, INC. OF LOUISIANA",US,LA,SHREVEPORT,2024-02-12 16:08:00.0,10-Q,20231231.0,2024.0,Q2,,,,,66000.0,2419500.0,1387166.6666666667,,81500.0,15465692.307692308,657551500.0,0.08969315043056426,0.002109593950689287,,,41.51678404806669,,,True,High Risk,1
0001140361-24-007050,1785494,WOODBRIDGE LIQUIDATION TRUST,US,FL,FORT LAUDERDALE,2024-02-12 17:07:00.0,10-Q,20231231.0,2024.0,Q2,,,,,,,,,,,48140000.0,,,,,,,,True,High Risk,1
0001140361-24-007491,1550913,"MACKENZIE REALTY CAPITAL, INC.",US,CA,ORINDA,2024-02-13 17:07:00.0,10-Q,20231231.0,2024.0,Q2,,,,,125006.83333333333,-2031720.5,1639899.0,8108791.0,,70306273.33333333,170499534.33333334,0.023325073599406637,0.009618202222147614,,,1.4250970254811783,0.20223717691083665,0.04755902138798217,True,High Risk,1
0001140361-24-007549,1015155,CHARLES & COLVARD LTD,US,NC,MORRISVILLE,2024-02-13 17:56:00.0,10-Q,20231231.0,2024.0,Q2,5417588.5,954280.5,1400152.0,26265228.0,,-3499532.5,-1572286.0714285714,,,19117830.933333334,46674824.0,-0.08224186503748057,-0.033685956082631856,-0.038109341364584916,0.1761448843890598,1.4414288505198065,,,True,High Risk,1
0001140361-24-008111,1021561,"NU SKIN ENTERPRISES, INC.",US,UT,PROVO,2024-02-14 21:52:00.0,10-K,20231231.0,2023.0,FY,48734000.0,60119500.0,270323000.0,617565500.0,11100000.0,122761000.0,43439833.333333336,,17066666.666666668,859632000.0,1813716500.0,0.050533057556411735,0.023950729528751234,0.024612047617091577,1.2336253950014364,1.1098755048671989,,,True,High Risk,1
0001140361-24-008601,1898601,IPERIONX LTD,US,NC,CHARLOTTE,2024-02-20 17:22:00.0,20-F/A,20230630.0,2023.0,FY,,,,,,,,,,,16356012.0,,,,,,,,True,High Risk,1
0001140361-24-008963,310142,SENSIENT TECHNOLOGIES CORP,US,WI,MILWAUKEE,2024-02-22 11:26:00.0,10-K,20231231.0,2023.0,FY,,287136500.0,,119992000.0,2033333.3333333333,108995000.0,117675333.33333333,,11533333.333333334,155061205.88235295,765548533.3333334,0.7588960285954129,0.1537137466921322,,,3.9370732606978787,,,True,High Risk,1
0001140361-24-008994,93389,"STANDARD MOTOR PRODUCTS, INC.",US,NY,LONG ISLAND CITY,2024-02-22 14:25:00.0,10-K,20231231.0,2023.0,FY,98351000.0,163960000.0,,103683000.0,8600000.0,67430333.33333333,35725600.0,,,85132714.28571428,499458266.6666667,0.41964596453604375,0.07152869896103431,0.0890674464636143,1.667090319366351,4.866819481291675,,,True,High Risk,1
0001140361-24-009737,1067294,"CRACKER BARREL OLD COUNTRY STORE, INC",US,TN,LEBANON,2024-02-27 14:36:00.0,10-Q,20240131.0,2024.0,Q2,150936000.0,35985000.0,,,,81350500.0,17059285.714285713,,,240960750.0,2201576500.0,0.07079694810995447,0.007748668154064014,0.00831900360608586,0.23841230720305295,8.136660223708633,,,True,High Risk,1
0001140361-24-009866,1840502,TABOOLA.COM LTD.,US,NY,NEW YORK,2024-02-28 06:12:00.0,10-K,20231231.0,2023.0,FY,,191770666.66666666,16822000.0,,50150666.666666664,67126000.0,-39654333.333333336,,35627866.666666664,245982545.45454547,1618712500.0,-0.16120791522039504,-0.024497452965448363,,,5.580599029938561,,,True,High Risk,1
0001140361-24-009933,350852,COMMUNITY TRUST BANCORP INC /KY/,US,KY,PIKEVILLE,2024-02-28 08:31:00.0,10-K,20231231.0,2023.0,FY,,,,230071000.0,,65006166.666666664,55055666.666666664,32462000.0,,304404500.0,3152617000.0,0.18086351110665796,0.017463480868962728,,,9.356670154350544,1.6960035323352431,0.010296842274212186,True,High Risk,1
0001140361-24-010142,1290677,"TURNING POINT BRANDS, INC.",US,KY,LOUISVILLE,2024-02-28 16:58:00.0,10-K,20231231.0,2023.0,FY,4190500.0,5247428.571428572,16659000.0,,2304666.6666666665,55123666.666666664,14966294.11764706,,,65655250.0,249956666.66666666,0.22795273976790978,0.05987555490010426,0.060896478635099865,1.2522201578400123,2.8071085962914872,,,True,High Risk,1
0001140361-24-010147,1368514,"ADMA BIOLOGICS, INC.",US,NJ,RAMSEY,2024-02-28 17:02:00.0,10-K,20231231.0,2023.0,FY,14444500.0,23442000.0,,,709000.0,-54359000.0,-27631833.333333332,,,64575250.0,158982666.66666666,-0.4279012986141491,-0.17380406249737917,-0.19117326565416978,1.622901450379037,1.4619752407720707,,,True,High Risk,1
0001140361-24-010438,1816431,QUANTUM-SI INC,US,CT,BRANFORD,2024-02-29 16:20:00.0,10-K,20231231.0,2023.0,FY,2834500.0,184000.0,,,66666.66666666667,-83803000.0,-53898500.0,,9920000.0,94763400.0,344867500.0,-0.5687691661548657,-0.156287559714963,-0.15758274786351026,0.06491444699241489,2.6392478530740773,,,True,High Risk,1
0001140361-24-010454,885978,U S PHYSICAL THERAPY INC /NV,US,TX,HOUSTON,2024-02-29 16:35:00.0,10-K,20231231.0,2023.0,FY,,51900000.0,46378500.0,,3887555.5555555555,72307000.0,22495111.111111112,367326222.2222222,7433333.333333333,395993500.0,578848444.4444444,0.05680676857350212,0.03886183218942744,,,0.46176248964804834,0.06124014499978221,0.634580995678009,True,High Risk,1
0001140361-24-010464,790359,NBT BANCORP INC,US,NY,NORWICH,2024-02-29 16:56:00.0,10-K,20231231.0,2023.0,FY,,,,,3267500.0,137148000.0,47951500.0,122553666.66666667,,437064862.0689655,7043070000.0,0.10971254878053688,0.006808323642956836,,,15.114473185192034,0.3912694030642358,0.01740060324072694,True,High Risk,1
0001141391-24-000022,1141391,MASTERCARD INC,US,NY,PURCHASE,2024-02-13 12:48:00.0,10-K,20231231.0,2023.0,FY,880000000.0,3742500000.0,8159000000.0,,431666666.6666667,10879333333.333334,,13243800000.0,342666666.6666667,6613500000.0,40586000000.0,,,,4.252840909090909,5.136841309442806,,0.3263144926822057,True,High Risk,1
0001142750-24-000016,1142750,AMN HEALTHCARE SERVICES INC,US,TX,DALLAS,2024-02-22 16:53:00.0,10-K,20231231.0,2023.0,FY,410149500.0,649569000.0,78071000.0,,86417000.0,443751333.3333333,327372333.3333333,,24434333.333333332,321382833.3333333,2906372500.0,1.0186366519265444,0.11263949591228699,0.13114707032718365,1.5837371495028032,8.043334610799063,,,True,High Risk,1
0001143513-24-000002,1143513,GLADSTONE CAPITAL CORP,US,VA,MCLEAN,2024-02-05 16:03:00.0,10-Q,20231231.0,2024.0,Q1,,,,,,4176000.0,12849500.0,,,366609000.0,743027500.0,0.035049603255784774,0.017293437995228977,,,1.026757390025886,,,True,High Risk,1
0001144800-24-000008,1144800,TRANSALTA CORP,CA,AB,CALGARY,2024-02-23 07:12:00.0,40-F,20231231.0,2023.0,FY,,,,,,,,,,,2631000000.0,,,,,,,,True,High Risk,1
0001144980-24-000076,1144980,ASBURY AUTOMOTIVE GROUP INC,US,GA,DULUTH,2024-02-29 17:31:00.0,10-K,20231231.0,2023.0,FY,151500000.0,,7150000.0,1284900000.0,,724233333.3333334,535887500.0,6430490909.090909,20100000.0,3073800000.0,4545200000.0,0.17434039299889387,0.1179018525037402,0.1219672485604388,,0.4786908712343028,0.08333539500730892,1.4147872280847726,True,High Risk,1
