adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Accumulated Depreciation/Amortization,Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001493152-22-004921,1635136,DUO WORLD INC,US,NV,HENDERSON,2022-02-18 08:43:00.0,10-Q,20211231.0,2022.0,Q3,574645.0,102980.0,339018.0,,,,-214906.0,-104184.55555555556,,,-1192969.0384615385,615497.0,0.08733215380837772,-0.16926899002847384,-2.5502926553303524,0.17920629258063675,-1.5159371116569373,,,True,High Risk,1
0001493152-22-004955,1362703,"THERALINK TECHNOLOGIES, INC.",US,LA,BATON ROUGE,2022-02-18 16:01:00.0,10-Q,20211231.0,2022.0,Q1,949280.0,49725.0,87400.0,,,,-1320882.5,-1466021.0,,608015.0,-1485745.0,2192760.5,0.9867245052145557,-0.6685732436351348,-1.17896581410002,0.05238180515759312,-2.475865979693689,,,True,High Risk,1
0001493152-22-004966,1435064,CEMTREX INC,US,NY,BROOKLYN,2022-02-18 16:31:00.0,10-Q,20211231.0,2022.0,Q1,3873634.5,6679322.5,1549899.5,,,,-2719427.0,-3085281.0,,30721.0,22048141.5,33253983.666666668,-0.13993383523958244,-0.09277929017246264,-0.10501171999345707,1.7243037514251796,0.50824429653931,,,True,High Risk,1
0001493152-22-005049,1164888,"KYTO TECHNOLOGY & LIFE SCIENCE, INC.",US,CA,LOS ALTOS HILLS,2022-02-22 06:11:00.0,10-Q,20211231.0,2022.0,Q3,,,,,,,-3698147.5,406584.9090909091,,,2445586.9444444445,10743732.0,0.16625248593779665,0.03784391765272152,,,3.3931098112893374,,,True,High Risk,1
0001493152-22-005053,1613685,TRENDMAKER INC. LTD.,US,NC,CARY,2022-02-22 06:16:00.0,10-KT,20211231.0,2021.0,FY,214842.0,,9590.0,,,,,-28033.25,,,22828.1,252425.66666666666,-1.2280150341027067,-0.1110554658335061,-0.7458891717146635,,10.05767307251443,,,True,High Risk,1
0001493152-22-005104,919175,"SUGARMADE, INC.",US,CA,MONROVIA,2022-02-22 15:47:00.0,10-Q,20211231.0,2022.0,Q2,1661206.0,571553.5,307827.5,,,1300.0,-2283191.5,-2335155.5,1597015.5,95000.0,3742938.0,12650463.333333334,-0.6238830298551565,-0.18459051170457788,-0.21249438694249645,0.34405937613998505,2.3798217692447308,-1.4621996467786318,0.12624166071387635,True,High Risk,1
0001493152-22-005106,823546,"ROCKETFUEL BLOCKCHAIN, INC.",US,NV,LAS VEGAS,2022-02-22 15:57:00.0,10-Q,20211231.0,2021.0,Q3,,13162.5,,,,,-1451609.0,-897663.0,,,308564.0625,2196954.0,-2.9091625017090252,-0.40859435381896936,,,6.119928296899449,,,True,High Risk,1
0001493152-22-005114,1697834,"STEM HOLDINGS, INC.",US,FL,BOCA RATON,2022-02-22 16:21:00.0,10-Q,20211231.0,2022.0,Q1,1605000.0,246000.0,,,,230500.0,-1477500.0,-3626000.0,,530285.7142857143,30486000.0,50494000.0,-0.11893984123860132,-0.07181051214005624,-0.07416801325451533,0.15327102803738318,0.6563012530341796,,,True,High Risk,1
0001493152-22-005135,1676852,OMNIA WELLNESS INC.,US,NY,BUFFALO,2022-02-22 16:58:00.0,10-Q,20211231.0,2022.0,Q3,,40054.5,242604.5,,,30312.5,-1425260.0,-802633.9230769231,,,-1424237.357142857,2249439.5,0.5635534828879057,-0.3568150746338913,,,-2.5793993105984594,,,True,High Risk,1
0001493152-22-005137,1538495,"EARTH SCIENCE TECH, INC.",US,FL,DORAL,2022-02-22 17:00:00.0,10-K/A,20210331.0,2021.0,FY,128111.0,22520.5,194435.5,,,4406.0,-357653.0,-2753914.25,,,-3417323.846153846,109558.0,0.8058686779420964,-25.136587469650777,148.43498356061014,0.1757889642575579,-1.0320595895888844,,,True,High Risk,1
0001493152-22-005139,704172,PHI GROUP INC,US,NV,LAS VEGAS,2022-02-22 17:01:00.0,10-Q,20211231.0,2022.0,Q2,573497.0,,1434268.0,,27286756.5,,-482246.5,-6773122.8,,,-626206.9583333334,3212357.5,10.816109131119923,-2.1084586008873543,-2.566684673176168,,-6.129865545649278,,,True,High Risk,1
0001493152-22-005160,1021917,"JV GROUP, INC.",US,CO,WHEAT RIDGE,2022-02-22 17:53:00.0,10-Q,20211231.0,2022.0,Q2,11818.0,,,,,,-29914.0,-13144.5,,,-11999.684210526315,200.0,1.0954038264164847,-65.7225,1.1313909450852127,,-1.0166671052747003,,,True,High Risk,1
0001493152-22-005293,1539778,RAYONT INC.,US,CA,PALO ALTO,2022-02-24 06:17:00.0,10-Q,20211231.0,2022.0,Q2,195229.0,435092.0,457533.5,,,90230.0,162788.5,-45991.5,,,1005089.9375,7556662.0,-0.0457585916285228,-0.006086219021043947,-0.006247628688599081,2.2286238212560634,6.518393845227408,,,True,High Risk,1
0001493152-22-005304,1695357,"PROVENTION BIO, INC.",US,NJ,RED BANK,2022-02-24 07:16:00.0,10-K,20211231.0,2021.0,FY,5557000.0,,11404000.0,,,,-69262000.0,-85432666.66666667,,,40402444.44444445,132070000.0,-2.114542024409964,-0.646874132404533,-0.6752876515983866,,2.268861620033991,,,True,High Risk,1
0001493152-22-005317,1310527,"QSAM BIOSCIENCES, INC.",US,TX,AUSTIN,2022-02-24 08:56:00.0,10-K,20211231.0,2021.0,FY,,,,,,,-1255851.0,-8419874.0,0.0,109208.0,-1256430.25,845540.0,6.701425725781435,-9.957984246753554,,,-1.672970107174672,,0.0,True,High Risk,1
0001493152-22-005400,752642,"UMH PROPERTIES, INC.",US,NJ,FREEHOLD,2022-02-24 16:16:00.0,10-K,20211231.0,2021.0,FY,,,,,,,56839333.333333336,13807000.0,165433000.0,,158213214.2857143,1180116500.0,0.087268311072084,0.011699692360881319,,,6.459026133359819,0.08345976921170505,0.1401836174648859,True,High Risk,1
0001493152-22-005408,793524,RESEARCH FRONTIERS INC,US,NY,WOODBURY,2022-02-24 16:31:00.0,10-Q/A,20210630.0,2021.0,Q2,37243.5,,,,123207750.5,,-1002307.75,-758933.25,,,2917228.16,5692568.0,-0.26015560263891047,-0.1333200147982422,-0.1341980022543357,,0.9513619394103201,,,True,High Risk,1
0001493152-22-005412,793524,RESEARCH FRONTIERS INC,US,NY,WOODBURY,2022-02-24 16:36:00.0,10-Q/A,20210930.0,2021.0,Q3,33488.0,,,,123207750.5,,-1343811.0,-733508.75,,,2832802.72,5667969.0,-0.25893393310494983,-0.12941297844077834,-0.13018213212539007,,1.0008343539009308,,,True,High Risk,1
0001493152-22-005446,1549145,"BLUE BIOFUELS, INC.",US,FL,PALM BEACH GARDENS,2022-02-24 19:10:00.0,10-K,20211231.0,2021.0,FY,51012.0,,,,,,-1693348.0,-2160218.5,,78826.0,-1344103.0,1365374.5,1.6071822620736655,-1.5821435803876518,-1.6435484883356,,-2.015825796088544,,,True,High Risk,1
0001493152-22-005486,1591165,"H-CYTE, INC.",US,FL,TAMPA,2022-02-25 14:13:00.0,10-K,20211231.0,2021.0,FY,796129.5,13500.0,220547.5,,,,-5625851.0,-5463217.2,,665136.5,-2022776.5333333334,1262786.5,2.700850593217613,-4.326318977911152,-11.70713650497046,0.016957040280507128,-1.6242837402899142,,,True,High Risk,1
0001493152-22-005643,1866547,AETHERIUM ACQUISITION CORP,US,CT,GREENWICH,2022-02-28 17:16:00.0,10-K,20211231.0,2021.0,FY,,,182879.0,,,,,-445.0,,,12277.5,329786.0,-0.0362451639177357,-0.0013493598879273227,,,25.861005905110975,,,True,High Risk,1
0001493152-22-005648,1360565,"WHERE FOOD COMES FROM, INC.",US,CO,CASTLE ROCK,2022-02-28 17:30:00.0,10-K,20211231.0,2021.0,FY,548000.0,2343000.0,654500.0,,,500000.0,2736000.0,1303800.0,,,5088266.666666667,12857600.0,0.25623657041035586,0.10140306122448979,0.10591733281341392,4.275547445255475,1.526911587443006,,,True,High Risk,1
0001494319-22-000011,1494319,UNIVAR SOLUTIONS INC.,US,IL,DOWNERS GROVE,2022-02-25 16:24:00.0,10-K,20211231.0,2021.0,FY,887200000.0,1389650000.0,,,3015900000.0,57400000.0,293700000.0,53066666.666666664,,21666666.666666668,305197560.9756098,6566400000.0,0.1738764441531941,0.00808154645873944,0.009344039066535192,1.5663322813345357,20.51524402426257,,,True,High Risk,1
0001495240-22-000004,1495240,GLADSTONE LAND CORP,US,VA,MCLEAN,2022-02-22 16:13:00.0,10-K,20211231.0,2021.0,FY,,,,,554372500.0,1500000.0,28689500.0,4210500.0,66174500.0,,485302500.0,1209419500.0,0.008676031959447973,0.0034814222856502644,,,1.4920941062533162,0.06362722801078965,0.05471591949691567,True,High Risk,1
0001497645-22-000003,1497645,"SUMMIT HOTEL PROPERTIES, INC.",US,TX,AUSTIN,2022-02-23 16:36:00.0,10-K,20211231.0,2021.0,FY,,,,,,,57492333.333333336,-30474000.0,144393150.0,3896000.0,968407500.0,2248960500.0,-0.03146815777449059,-0.013550260220221742,,,1.3223286684582678,-0.21104879282708355,0.06420439576417639,True,High Risk,1
0001498710-22-000088,1498710,"SPIRIT AIRLINES, INC.",US,FL,MIRAMAR,2022-02-08 16:27:00.0,10-K,20211231.0,2021.0,FY,36703000.0,,,,965687500.0,,178311666.66666666,-145235500.0,,10766666.666666666,548185677.4193548,8469425000.0,-0.26493851624090636,-0.01714821254099304,-0.01722284927690015,,14.449920253062363,,,True,High Risk,1
0001499200-22-000003,1499200,"SABINE PASS LIQUEFACTION, LLC",US,TX,HOUSTON,2022-02-23 21:45:00.0,10-K,20211231.0,2021.0,FY,13000000.0,423000000.0,801500000.0,,,,1507333333.3333333,1092333333.3333333,2399250000.0,,,15628500000.0,,0.0698936771496518,0.06995186406668587,32.53846153846154,,0.4552811642527178,0.1535176120548997,True,High Risk,1
0001500217-22-000011,1500217,"AMERICAN ASSETS TRUST, INC.",US,CA,SAN DIEGO,2022-02-11 15:05:00.0,10-K,20211231.0,2021.0,FY,,,,,1449458000.0,,149710000.0,7004500.0,145167280.0,,1255203000.0,1980101833.3333333,0.0055803722585111735,0.0035374443284103825,,,0.5775152173260686,0.048251231269195095,0.07331303751970332,True,High Risk,1
0001500435-22-000016,1500435,"GOPRO, INC.",US,CA,SAN MATEO,2022-02-11 16:33:00.0,10-K,20211231.0,2021.0,FY,141472000.0,110732500.0,121174000.0,,,4500000.0,99497000.0,96582000.0,525334666.6666667,35746000.0,150299117.6470588,1015639000.0,0.6425985828260117,0.0950948122315114,0.11048460992007247,0.7827167213300158,5.7574515133547415,0.18384851815096914,0.5172454648420026,True,High Risk,1
0001501585-22-000007,1501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",US,VA,NEWPORT NEWS,2022-02-10 17:02:00.0,10-K,20211231.0,2021.0,FY,531500000.0,415000000.0,,,1985000000.0,63000000.0,916333333.3333334,596333333.3333334,1789114285.7142856,28666666.666666668,651083333.3333334,3442000000.0,0.9159093817995648,0.17325198527987606,0.20489033957510167,0.7808090310442145,4.286573659285805,0.33331204054147573,0.5197891591267535,True,High Risk,1
0001504008-22-000009,1504008,"BANKUNITED, INC.",US,FL,MIAMI LAKES,2022-02-24 16:34:00.0,10-K,20211231.0,2021.0,FY,,,,,,,554124333.3333334,176050500.0,,11328833.333333334,1284621814.8148148,22818990400.0,0.13704461341829122,0.007715087167046619,,,16.76319702564718,,,True,High Risk,1
0001504337-22-000008,1441236,CLEARWATER PAPER CORP,US,WA,SPOKANE,2022-02-15 16:14:00.0,10-K,20211231.0,2021.0,FY,,,,,,2033333.3333333333,133000000.0,14466666.666666666,656742424.2424242,1433333.3333333333,236400000.0,894700000.0,0.06119571347997744,0.016169293245408143,,,2.7846869712351947,0.02202791556119506,0.7340364638900461,True,High Risk,1
0001504461-22-000005,1504461,NGL ENERGY PARTNERS LP,US,OK,TULSA,2022-02-09 16:07:00.0,10-Q,20211231.0,2022.0,Q3,826669500.0,884292000.0,,,,23523600.0,106255500.0,-241235750.0,523940647.8873239,2125000.0,,2015227000.0,,-0.11970648964111735,-0.20296514893053133,1.0697043981905707,,-0.46042571992215225,0.259990883353252,True,High Risk,1
0001505155-22-000017,1505155,"UPLAND SOFTWARE, INC.",US,TX,AUSTIN,2022-02-24 16:26:00.0,10-K,20211231.0,2021.0,FY,12878500.0,47485500.0,11262000.0,,,42733333.333333336,29811333.333333332,-51600666.666666664,,15558625.0,54740700.0,1020113500.0,-0.9426380493246646,-0.05058326026139902,-0.0512300174901256,3.6871918313468184,17.635375506707074,,,True,High Risk,1
0001506293-22-000016,1506293,"PINTEREST, INC.",US,CA,SAN FRANCISCO,2022-02-03 17:08:00.0,10-K,20211231.0,2021.0,FY,33583000.0,608544000.0,198735500.0,,,1266666.6666666667,260796666.66666666,-391085333.3333333,,267310375.0,671025600.0,3073348500.0,-0.5828173073178331,-0.12725056508669072,-0.1286564155469668,18.12059673048864,3.5800763786061216,,,True,High Risk,1
0001506307-22-000018,1506307,"KINDER MORGAN, INC.",US,TX,HOUSTON,2022-02-07 17:03:00.0,10-K,20211231.0,2021.0,FY,1048000000.0,,,,,221000000.0,5002000000.0,1364333333.3333333,3724816666.6666665,,22273750000.0,23731500000.0,0.06125296967656247,0.05749039602778304,0.0601465088426977,,0.0654469947808519,0.3662820094053846,0.15695664693199615,True,High Risk,1
0001507079-22-000009,1507079,"FLOOR & DECOR HOLDINGS, INC.",US,GA,ATLANTA,2022-02-24 16:11:00.0,10-K,20211231.0,2021.0,FY,539890500.0,,205609000.0,,429228000.0,566666.6666666666,304054666.6666667,123992500.0,,15100000.0,319039391.3043478,3305560000.0,0.38864323146140056,0.037510285700456204,0.04483272495140869,,9.360977641305299,,,True,High Risk,1
0001509991-22-000019,1509991,KOSMOS ENERGY LTD.,US,TX,DALLAS,2022-02-28 16:24:00.0,10-K,20211231.0,2021.0,FY,101557000.0,89247500.0,125081500.0,,2390447000.0,,242680833.33333334,-68149875.0,519351714.28571427,32242333.333333332,294296954.54545456,1287794304.347826,-0.23156840037729362,-0.05291984501710694,-0.05745045679327013,0.8787922053625058,3.3758329281281245,-0.13122104563326478,0.4032877863586515,True,High Risk,1
0001510295-22-000011,1510295,MARATHON PETROLEUM CORP,US,OH,FINDLAY,2022-02-24 13:08:00.0,10-K,20211231.0,2021.0,FY,5660500000.0,4483000000.0,,,33235000000.0,333000000.0,5406666666.666667,849666666.6666666,,,24202500000.0,85265500000.0,0.0351065661260889,0.009964952608812083,0.010673533906999141,0.7919795071106792,2.523003821919223,,,True,High Risk,1
0001511337-22-000009,1511337,RLJ LODGING TRUST,US,MD,BETHESDA,2022-02-24 16:54:00.0,10-K,20211231.0,2021.0,FY,,,,,3085012500.0,,90526000.0,-258275200.0,156941277.7777778,6800000.0,2532074500.0,5383074000.0,-0.10200142215404799,-0.04797912865399955,,,1.1259540349227481,-1.6456804969162209,0.029154583009220716,True,High Risk,1
0001511737-22-000010,1511737,UBIQUITI INC.,US,NY,NEW YORK,2022-02-04 07:03:00.0,10-Q,20211231.0,2022.0,Q2,109374500.0,148874000.0,,,,,252537000.0,150538909.0909091,,586000.0,-52510461.538461536,890916500.0,-2.866836525149301,0.16897083968128224,0.19261781080339777,1.3611399366397103,-17.966457233430408,,,True,High Risk,1
0001513162-22-000017,216877,PISMO COAST VILLAGE INC,US,CA,PISMO BEACH,2022-02-11 16:01:00.0,10-Q,20211231.0,2022.0,Q1,,30427.333333333332,,,,,342298.5,376984.5,1434264.6666666667,,14156657.692307692,24174067.333333332,0.02662948474093869,0.015594583021624192,,,0.7076112073027522,0.26284165591009,0.05933071364821493,True,High Risk,1
0001514281-22-000023,1514281,"AG MORTGAGE INVESTMENT TRUST, INC.",US,NY,NEW YORK,2022-02-25 16:24:00.0,10-K,20211231.0,2021.0,FY,,,,,,,15227000.0,-46428888.88888889,,,200198652.17391303,897930900.0,-0.231914093250518,-0.051706527628004435,,,3.4851995268178197,,,True,High Risk,1
0001514416-22-000054,1514416,BANDWIDTH INC.,US,NC,RALEIGH,2022-02-25 07:48:00.0,10-K,20211231.0,2021.0,FY,10403500.0,58407500.0,64493000.0,,,5178888.888888889,14689333.333333334,-22948333.333333332,,4139200.0,93938769.23076923,494136750.0,-0.244290334238451,-0.04644126010326763,-0.04744005778666927,5.614216369491037,4.260200384210992,,,True,High Risk,1
0001514705-22-000004,1514705,"SUNCOKE ENERGY, INC.",US,IL,LISLE,2022-02-24 15:28:00.0,10-K,20211231.0,2021.0,FY,115050000.0,61950000.0,51400000.0,,,4433333.333333333,190933333.33333334,-35066666.666666664,,1756521.7391304348,483550000.0,1614400000.0,-0.0725192155240754,-0.021721176081929302,-0.02338791253987839,0.5384615384615384,2.3386412987281564,,,True,High Risk,1
0001514991-22-000007,1514991,AMC NETWORKS INC.,US,NY,NEW YORK,2022-02-16 17:04:00.0,10-K,20211231.0,2021.0,FY,146868500.0,814515500.0,330206000.0,,335698000.0,42500000.0,458652666.6666667,290353666.6666667,,27494333.333333332,68675300.0,5497642000.0,4.22791988774227,0.0528142186535003,0.05426386795603789,5.5458828816254,79.05268269669007,,,True,High Risk,1
0001516513-22-000010,1516513,"DOXIMITY, INC.",US,CA,SAN FRANCISCO,2022-02-09 16:42:00.0,10-Q,20211231.0,2022.0,Q3,1372500.0,60071000.0,20132500.0,,,550000.0,62516500.0,54915500.0,,2983500.0,115890000.0,591945500.0,0.47385883165070325,0.09277120951168646,0.09298681111395204,43.76757741347905,4.107822072655104,,,True,High Risk,1
0001516912-22-000031,1516912,"ORIGIN BANCORP, INC.",US,LA,RUSTON,2022-02-23 16:32:00.0,10-K,20211231.0,2021.0,FY,,,,,239727500.0,1125000.0,46448833.333333336,66261666.666666664,18680000.0,1143666.6666666667,158973656.25,4261789000.0,0.41680910051200176,0.015547852478540507,,,25.808146082379608,3.547198429693076,0.004383135814560505,True,High Risk,1
0001517175-22-000002,1517175,"CHEFS' WAREHOUSE, INC.",US,CT,RIDGEFIELD,2022-02-22 10:13:00.0,10-K,20211231.0,2021.0,FY,87899500.0,134461500.0,31657000.0,,,13044000.0,22663000.0,-21211000.0,,38000.0,121580272.72727273,1024060000.0,-0.17446086872646055,-0.020712653555455734,-0.022657439616390565,1.529718599081906,7.422912508982094,,,True,High Risk,1
0001517302-22-000012,1517302,ARTISAN PARTNERS ASSET MANAGEMENT INC.,US,WI,MILWAUKEE,2022-02-22 17:19:00.0,10-K,20211231.0,2021.0,FY,,,,,,,336673666.6666667,235223000.0,975251666.6666666,,228340500.0,819423000.0,1.0301413897228042,0.2870593088063186,,,2.588601233683906,0.24119210255130727,1.1901687732302688,True,High Risk,1
0001517375-22-000009,1517375,"SPROUT SOCIAL, INC.",US,IL,CHICAGO,2022-02-23 16:08:00.0,10-K,20211231.0,2021.0,FY,2215500.0,21330500.0,8829500.0,,,1311500.0,-3649666.6666666665,-35721333.333333336,,4229466.666666667,37597666.666666664,252193000.0,-0.950094420753061,-0.14164284232049792,-0.1428981941708087,9.627849243962988,5.707676894842765,,,True,High Risk,1
0001518621-22-000023,1518621,"ORCHID ISLAND CAPITAL, INC.",US,FL,VERO BEACH,2022-02-25 16:27:00.0,10-K,20211231.0,2021.0,FY,,,,,,,66658333.333333336,,,,239371750.0,5563364000.0,,,,,22.241522861406995,,,True,High Risk,1
0001520006-22-000065,1520006,MATADOR RESOURCES CO,US,TX,DALLAS,2022-02-28 16:15:00.0,10-K,20211231.0,2021.0,FY,20119000.0,124670000.0,43505812.5,,,,694326333.3333334,26513333.333333332,1169592333.3333333,23066666.666666668,1596870000.0,1602547866.6666667,0.016603313565495832,0.01654448761551293,0.01675483422467057,6.196630051195387,0.0035556223528945665,0.022668867243486834,0.7298330100841917,False,Low Risk,0
0001520138-22-000056,1580149,BIOVIE INC.,US,CA,LOS ANGELES,2022-02-08 07:29:00.0,10-Q,20211231.0,2022.0,Q2,1329731.5,,,,240918296.5,86016.25,-4822029.5,-3787771.25,,,3960127.9166666665,18960052.0,-0.9564769951138995,-0.1997764167524435,-0.2148441515853328,,3.787737264800054,,,True,High Risk,1
0001520138-22-000082,1594114,ZHRH CORP,US,NV,RENO,2022-02-22 16:21:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,,,-79542.0,,,-83721.16666666667,0.0,0.9500823168971606,,,,-1.0,,,True,High Risk,1
0001521951-22-000016,1521951,"FIRST BUSINESS FINANCIAL SERVICES, INC.",US,WI,MADISON,2022-02-23 16:03:00.0,10-K,20211231.0,2021.0,FY,,,,,84461000.0,30000.0,14771000.0,13183250.0,,,85203200.0,1433910250.0,0.15472716987155413,0.009193915727989253,,,15.829300425336138,,,True,High Risk,1
0001522727-22-000006,1522727,"USA COMPRESSION PARTNERS, LP",US,TX,AUSTIN,2022-02-15 16:31:00.0,10-K,20211231.0,2021.0,FY,18034500.0,65951000.0,111715000.0,,,29400000.0,286401000.0,-181773666.66666666,,11566666.666666666,,2858339500.0,,-0.06359414851408192,-0.0639979391884557,3.6569353184174775,,,,True,High Risk,1
0001524472-22-000009,1524472,XYLEM INC.,US,NY,RYE BROOK,2022-02-25 13:43:00.0,10-K,20211231.0,2021.0,FY,604000000.0,938000000.0,769500000.0,,2063000000.0,133666666.66666667,733666666.6666666,360666666.6666667,1856757575.7575758,29333333.333333332,3093000000.0,2748444444.4444447,0.1166073930380429,0.13122574385510996,0.1681865284974093,1.5529801324503312,-0.11139849840140813,0.19424542620730176,0.6755667117487945,False,Low Risk,0
0001524741-22-000006,1524741,"U.S. SILICA HOLDINGS, INC.",US,TX,KATY,2022-02-25 15:03:00.0,10-K,20211231.0,2021.0,FY,112529000.0,204846500.0,,,1209299000.0,10266666.666666666,52359000.0,-103636111.1111111,,5270000.0,609737500.0,961643666.6666666,-0.1699684062586131,-0.10776976410643212,-0.12205196209594515,1.8203885220698663,0.5771437162166779,,,True,High Risk,1
0001524931-22-000005,1524931,"CHUY'S HOLDINGS, INC.",US,TX,AUSTIN,2022-02-24 16:07:00.0,10-K,20211231.0,2021.0,FY,3552000.0,1659000.0,25508500.0,,,,45308333.333333336,7354888.888888889,381258666.6666667,,99232222.22222222,494499500.0,0.07411795003862992,0.014873400051747048,0.01498100894472197,0.4670608108108108,3.9832553270107156,0.019291073310391777,0.7709990943705033,True,High Risk,1
0001525221-22-000006,1525221,BRISTOW GROUP INC.,US,TX,HOUSTON,2022-02-03 18:32:00.0,10-Q,20211231.0,2022.0,Q3,64923500.0,155250000.0,,,,,89173000.0,-20540500.0,169114642.85714287,,871158000.0,642843166.6666666,-0.02357838646950381,-0.031952583561724104,-0.03554213705595761,2.3912758862353387,-0.2620820027289348,-0.12145902716035825,0.263072941622842,True,High Risk,1
0001526113-22-000005,1526113,"GLOBAL NET LEASE, INC.",US,NY,NEW YORK,2022-02-24 17:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,21234310.344827585,171781000.0,,171257666.66666666,900000.0,1576619500.0,4074985000.0,,,,,1.5846344029107848,,0.0420265759669463,True,High Risk,1
0001527166-22-000007,1527166,CARLYLE GROUP INC.,US,DC,WASHINGTON,2022-02-10 16:42:00.0,10-K,20211231.0,2021.0,FY,,,,,,13433333.333333334,905250000.0,784377777.7777778,1917925000.0,60757142.85714286,,20685340540.54054,,0.03791950034569171,,,,0.40897208064850177,0.09271904401289019,True,High Risk,1
0001527541-22-000007,1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",US,VA,VIRGINIA BEACH,2022-02-28 16:10:00.0,10-K,20211231.0,2021.0,FY,,9193000.0,,,,4850000.0,16410500.0,-4599000.0,61156500.0,,8389500.0,477330000.0,-0.5481852315394243,-0.00963484381874175,,,55.896120150187734,-0.07520051016653995,0.12812205392495757,True,High Risk,1
0001528129-22-000040,1528129,"LAREDO PETROLEUM, INC.",US,OK,TULSA,2022-02-24 16:28:00.0,10-K,20211231.0,2021.0,FY,,107891500.0,,,2593546000.0,,451711666.6666667,-205172357.14285713,,4455250.0,250844100.0,1997217000.0,-0.817927777224408,-0.10272912615046695,,,6.961985153328302,,,True,High Risk,1
0001528930-22-000004,1528930,"FRANCHISE GROUP, INC.",US,OH,DELAWARE,2022-02-23 16:17:00.0,10-K,20211231.0,2021.0,FY,,,,,,5033333.333333333,54266200.0,51082153.84615385,263948663.93442622,6525000.0,105586189.1891892,1049805750.0,0.48379579032466935,0.04865867218402438,,,8.942642670046169,0.19353063995370093,0.2514261937833987,True,High Risk,1
0001529274-22-000034,1529274,"ALKAMI TECHNOLOGY, INC.",US,TX,PLANO,2022-02-25 16:15:00.0,10-K,20211231.0,2021.0,FY,2004500.0,17462000.0,16091000.0,,329187000.0,433333.3333333333,-35396333.333333336,-46682000.0,112614000.0,2365200.0,-33519875.0,342838000.0,1.3926662912674943,-0.1361634357918317,-0.13696423620330747,8.711399351459217,-11.227902102856888,-0.4145310529774273,0.32847583990106116,True,High Risk,1
0001530804-22-000003,1530804,TRONOX HOLDINGS PLC,US,CT,STAMFORD,2022-02-22 08:43:00.0,10-K,20211231.0,2021.0,FY,397000000.0,585500000.0,339000000.0,,1970000000.0,21333333.333333332,,382000000.0,,31000000.0,1846000000.0,6277500000.0,0.20693391115926327,0.060852250099561925,0.0649604625457019,1.4748110831234258,2.4005958829902494,,,True,High Risk,1
0001530950-22-000062,1530950,"POST HOLDINGS, INC.",US,MO,ST. LOUIS,2022-02-04 13:25:00.0,10-Q,20211231.0,2022.0,Q1,449850000.0,542850000.0,,,,41000000.0,110300000.0,30200000.0,366675757.57575756,,622996774.1935484,4171266666.6666665,0.04847537138389366,0.007240007032236411,0.008115189108090557,1.2067355785261753,5.695486781719299,0.08236159434063618,0.08790513454963901,True,High Risk,1
0001533758-22-000003,1533758,HUGHES SATELLITE SYSTEMS CORP,US,CO,ENGLEWOOD,2022-02-23 19:03:00.0,10-K,20211231.0,2021.0,FY,,84446000.0,,,,,243234000.0,,,,804039200.0,2446591230.769231,,,,,2.0428755597603088,,,True,High Risk,1
0001534504-22-000007,1534504,PBF ENERGY INC.,US,NJ,PARSIPPANY,2022-02-17 15:56:00.0,10-K,20211231.0,2021.0,FY,659325000.0,,2348925000.0,,,,260933333.33333334,-318400000.0,,14280000.0,1666475000.0,4427860000.0,-0.19106197212679457,-0.07190832591816362,-0.0844890653795175,,1.65702155747911,,,True,High Risk,1
0001534701-22-000078,1534701,PHILLIPS 66,US,TX,HOUSTON,2022-02-18 16:16:00.0,10-K,20211231.0,2021.0,FY,6400000000.0,6996000000.0,,,20443500000.0,23333333.333333332,4312000000.0,139333333.33333334,39342000000.0,146666666.66666666,19075000000.0,18781666666.666668,0.007304499781564003,0.007418581950483628,0.01125319693094629,1.093125,-0.01537789427697678,0.0035415925304593905,2.0947022805927764,False,Low Risk,0
0001535929-22-000018,1535929,"VOYA FINANCIAL, INC.",US,NY,NEW YORK,2022-02-22 16:21:00.0,10-K,20211231.0,2021.0,FY,,,,,9362500000.0,62500000.0,439500000.0,520000000.0,2101666666.6666667,45500000.0,9181500000.0,56215107142.85714,0.056635625987039154,0.009250182494156694,,,5.122649582623443,0.24742268041237112,0.037386154247216634,True,High Risk,1
0001538263-22-000007,1538263,"HOMETRUST BANCSHARES, INC.",US,NC,ASHEVILLE,2022-02-07 16:39:00.0,10-Q,20211231.0,2022.0,Q2,,,,,,,-7089500.0,14339500.0,,699750.0,399132500.0,3513771000.0,0.035926665956793793,0.004080943237336753,,,7.803520134291244,,,True,High Risk,1
