adsh,cik,name,countryba,stprba,cityba,accepted,form,period,fy,fp,Accounts Payable (Current),Accounts Receivable (Current),Accrued Liabilities (Current),Additional Paid-in Capital,Amortization of Intangibles,Cash From Ops,Net Income,Revenue,Share-based Compensation Expense,Shareholder Equity,Total Assets,ROE,ROA,ROI,Current Ratio,Debt to Equity,Profit Margin,Asset Turnover,Financial Risk Flag,Risk Category,Risk Flag
0001408100-25-000084,1408100,"KENNEDY-WILSON HOLDINGS, INC.",US,CA,BEVERLY HILLS,2025-02-28 16:27:00.0,10-K,20241231.0,2024.0,FY,,,,,,45633333.333333336,,,29033333.333333332,523650000.0,2218340909.090909,,,,,3.236304610123,,,True,High Risk,1
0001408198-25-000053,1408198,MSCI INC.,US,NY,NEW YORK,2025-02-07 16:02:00.0,10-K,20241231.0,2024.0,FY,12164500.0,,,1635681500.0,82121111.1111111,1277675000.0,1042764333.3333334,,25272333.333333332,-237596083.33333334,5481829000.0,-4.388811123078979,0.19022197396769097,0.19064502646064185,,-24.07205120174189,,,True,High Risk,1
0001408710-25-000008,1408710,FABRINET,US,CA,SANTA CLARA,2025-02-04 06:16:00.0,10-Q,20241231.0,2025.0,Q2,,636273000.0,24514000.0,220246500.0,400000.0,214150000.0,113493750.0,429591468.75,,400926800.0,2440462000.0,0.2830784821568426,0.04650502650727608,,,5.0870513021329575,0.26418995314370985,0.17602874732325272,True,High Risk,1
0001409970-25-000009,1409970,LENDINGCLUB CORP,US,CA,SAN FRANCISCO,2025-02-13 17:19:00.0,10-K,20241231.0,2024.0,FY,,,,,4166666.6666666665,-554413000.0,101803923.07692307,,52940000.0,548056352.9411764,4036974647.0588236,0.18575448041170653,0.025217875259903672,,,6.365984584238762,,,True,High Risk,1
0001410384-25-000010,1410384,"Q2 HOLDINGS, INC.",US,TX,AUSTIN,2025-02-12 17:04:00.0,10-K,20241231.0,2024.0,FY,14353500.0,42491500.0,17355000.0,,22643777.777777776,80866333.33333333,-70967666.66666667,,31141333.333333332,189840850.0,1248110000.0,-0.3738271645257945,-0.056860105813323084,-0.05752161521877832,2.9603581008116486,5.574507014691517,,,True,High Risk,1
0001410578-25-000076,1824403,"RESERVOIR MEDIA, INC.",US,NY,NEW YORK,2025-02-05 16:06:00.0,10-Q,20241231.0,2025.0,Q3,,33949980.5,,,12682401.5,27756020.0,1303286.75,37597237.25,1923331.75,356254640.0,807950455.0,0.0036583011241622006,0.0016130775617918304,,,1.2679015633312172,0.03466442870080833,0.04653408760070567,True,High Risk,1
0001410578-25-000100,866706,ESCO TECHNOLOGIES INC,US,MO,ST LOUIS,2025-02-10 14:12:00.0,10-Q,20241231.0,2025.0,Q1,87126000.0,221685250.0,,310042500.0,7930500.0,21460000.0,19321000.0,,1175000.0,364691130.4347826,1816842000.0,0.052979078424434445,0.010634386479396667,0.011170041787206686,2.5444212978904117,3.981865058889619,,,True,High Risk,1
0001410578-25-000102,1435508,"FIRST SAVINGS FINANCIAL GROUP, INC.",US,IN,JEFFERSONVILLE,2025-02-10 16:12:00.0,10-Q,20241231.0,2024.0,Q1,,,,27975500.0,,41557500.0,3572500.0,,0.0,44032810.81081081,1480502750.0,0.08113268115790805,0.0024130316542809527,,,32.62271730417244,,,True,High Risk,1
0001410578-25-000104,1357971,ENERGY SERVICES OF AMERICA CORP,US,WV,HUNTINGTON,2025-02-10 16:32:00.0,10-Q,20241231.0,2025.0,Q1,25250330.5,59996422.5,12078627.5,61282914.5,119502.5,5871326.5,,,,18996699.9,175174813.0,,,,2.376064840022589,8.221328647719492,,,True,High Risk,1
0001410578-25-000114,2031561,ALDEL FINANCIAL II INC.,US,IL,ITASCA,2025-02-11 16:11:00.0,10-K,20241231.0,2024.0,FY,22027.0,,,,,1582688.0,1412749.5,,,522025.2,234493592.0,2.706286018376124,0.0060246827555100095,0.00602524873325258,,448.19975510760787,,,True,High Risk,1
0001410578-25-000117,913778,BF GARDEN TAX CREDIT FUND IV L.P.,US,MA,BOSTON,2025-02-12 13:53:00.0,10-Q,20241231.0,2025.0,Q3,,,,,,-271476.44444444444,85001.46153846153,8616.588235294117,,,154792.75,,0.5491307670317992,,,,9.864862892053946,0.055665321762770656,True,High Risk,1
0001410578-25-000126,744452,APPLIED DNA SCIENCES INC,US,NY,STONY BROOK,2025-02-13 16:11:00.0,10-Q,20241231.0,2025.0,Q1,1199746.0,636757.5,,329361906.0,,-3541876.5,-1872256.0,,,10948047.5,14379870.5,-0.17101277647909366,-0.1301997817017893,-0.14205146544708283,0.5307435907267039,0.3134643871430043,,,True,High Risk,1
0001410578-25-000140,1379006,"NANOVIRICIDES, INC.",US,CT,SHELTON,2025-02-14 16:30:00.0,10-Q,20241231.0,2025.0,Q2,546752.3333333334,,130963.66666666667,,4134.5,-4158825.6666666665,-2742829.5833333335,,268.5,4816248.2,12196748.0,-0.5694950653359877,-0.2248820409615197,-0.23543610330956635,,1.5324168301791423,,,True,High Risk,1
0001410578-25-000141,102109,UNIVERSAL SECURITY INSTRUMENTS INC,US,MD,OWINGS MILLS,2025-02-14 16:31:00.0,10-Q,20241231.0,2025.0,Q3,,818778.0,,12885841.0,,-255518.5,-154497.0,7099710.5,,2525174.4375,9066568.5,-0.061182703937458185,-0.017040294792897665,,,2.5904721532727777,-0.021761028143330634,0.7830647835506895,True,High Risk,1
0001410578-25-000148,1990354,WAYSTAR HOLDING CORP.,US,UT,LEHI,2025-02-18 06:47:00.0,10-K,20241231.0,2024.0,FY,46424500.0,135662000.0,,,158266666.66666666,107954000.0,-40638000.0,,11876444.444444444,935711500.0,4579989000.0,-0.04343005295969965,-0.008872947074763717,-0.008963807617604205,2.9222070243082854,3.894659304710907,,,True,High Risk,1
0001410578-25-000156,1851959,CONCORD ACQUISITION CORP II,US,NY,NEW YORK,2025-02-18 18:27:00.0,10-K,20241231.0,2024.0,FY,,,,,,-2613156.5,3097016.0,,,-6081342.888888889,89479969.0,-0.5092651502447759,0.03461127707811343,,,-15.71385031807485,,,True,High Risk,1
0001410578-25-000160,1126328,PRINCIPAL FINANCIAL GROUP INC,US,IA,DES MOINES,2025-02-19 16:23:00.0,10-K,20241231.0,2024.0,FY,,,,,68466666.66666667,1866616666.6666667,2317033333.3333335,7043276666.666667,,154325000.0,39697635416.666664,15.013985636373455,0.05836703644974657,,,256.23398941627516,0.3289709382422859,0.17742307804332386,True,High Risk,1
0001410578-25-000162,1963088,"ATLASCLEAR HOLDINGS, INC.",US,FL,TAMPA,2025-02-19 17:18:00.0,10-Q,20241231.0,2025.0,Q2,803860.0,,,,355267.3333333333,-136409.0,3133609.5,4148540.0,,-10000885.043478262,56740598.0,-0.3133332186478313,0.055226938214503835,0.0560205977688581,,-6.673557665478963,0.7553523649283844,0.0731141395443171,True,High Risk,1
0001410578-25-000177,727510,"ENZON PHARMACEUTICALS, INC.",US,NJ,CRANFORD,2025-02-21 16:07:00.0,10-K,20241231.0,2024.0,FY,331000.0,,90000.0,72795500.0,,1213500.0,537750.0,26000.0,0.0,1653333.3333333333,47435500.0,0.32525201612903226,0.01133644633238819,0.011416106741394134,,27.690826612903226,20.682692307692307,0.0005481127004037061,True,High Risk,1
0001410578-25-000183,1906364,FG MERGER II CORP.,US,IL,ITASCA,2025-02-21 17:20:00.0,10-K,20241231.0,2024.0,FY,13744.5,,,,,-51857.5,-13816.0,,,4117.2,169976.5,-3.35567861653551,-0.08128182425217603,-0.08843258743407241,,40.28448945885553,,,True,High Risk,1
0001410578-25-000194,903651,INNODATA INC,US,NJ,RIDGEFIELD PARK,2025-02-24 14:09:00.0,10-K,20241231.0,2024.0,FY,3608000.0,21150500.0,3975500.0,,1975000.0,20459000.0,13876000.0,,,7766555.555555556,43220000.0,1.786635001931358,0.32105506709856546,0.3502978895284257,5.862111973392461,4.564886479062648,,,True,High Risk,1
0001410578-25-000195,887596,CHEESECAKE FACTORY INC,US,CA,CALABASAS HILLS,2025-02-24 16:01:00.0,10-K,20241231.0,2024.0,FY,62622000.0,,252539500.0,934774500.0,733333.3333333334,216217333.33333334,100419000.0,,13361500.0,380758500.0,1154315066.6666667,0.2637340991730979,0.08699444623033595,0.0919846457453609,,2.031619955080889,,,True,High Risk,1
0001410578-25-000216,744218,"CELLDEX THERAPEUTICS, INC.",US,NJ,HAMPTON,2025-02-27 16:06:00.0,10-K,20241231.0,2024.0,FY,3379500.0,,27935500.0,2061008500.0,,-131650250.0,,,16387333.333333334,160430583.33333334,628983500.0,,,,,2.920595979465677,,,True,High Risk,1
0001410578-25-000218,1575793,ENERGOUS CORP,US,CA,SAN JOSE,2025-02-27 16:31:00.0,10-K,20241231.0,2024.0,FY,1865500.0,90000.0,1194500.0,396450500.0,,-18405500.0,-18888333.333333332,,212000.0,5844333.333333333,10235500.0,-3.231905549535162,-1.845374757787439,-2.2566706491437674,0.04824443848834093,0.7513545884902756,,,True,High Risk,1
0001410578-25-000226,1158324,"COGENT COMMUNICATIONS HOLDINGS, INC.",US,DC,WASHINGTON,2025-02-28 10:14:00.0,10-K,20241231.0,2024.0,FY,44080500.0,116204500.0,127566000.0,618292000.0,1550000.0,60802333.333333336,,283300000.0,19275250.0,-5932600.0,3192360500.0,,,,2.636188337246628,-539.1047938509254,,0.08874311030975356,True,High Risk,1
0001410578-25-000228,1327068,"UNITED STATES OIL FUND, LP",US,CA,WALNUT CREEK,2025-02-28 15:11:00.0,10-K,20241231.0,2024.0,FY,,,,,,344937502.3333333,149693182.92857143,108613185.81818181,,,1342898292.5,,0.1114702310402792,,,,1.3782229275472817,0.08087968122737174,True,High Risk,1
0001410578-25-000230,1376227,"UNITED STATES NATURAL GAS FUND, LP",US,CA,WALNUT CREEK,2025-02-28 15:19:00.0,10-K,20241231.0,2024.0,FY,,,,,,-200640063.66666666,-119161159.21428572,-73185145.875,,,888891647.0,,-0.13405588815740746,,,,1.6282150946014728,-0.08233303364026325,True,High Risk,1
0001410578-25-000235,1479247,UNITED STATES COMMODITY INDEX FUNDS TRUST,US,CA,WALNUT CREEK,2025-02-28 15:58:00.0,10-K,20241231.0,2024.0,FY,,,,,,17138284.0,8170457.911764706,7491909.8,,,211981638.66666666,,0.03854323404213537,,,,1.0905707796648467,0.035342258165013775,True,High Risk,1
0001410578-25-000238,1396878,"UNITED STATES GASOLINE FUND, LP",US,CA,WALNUT CREEK,2025-02-28 16:05:00.0,10-K,20241231.0,2024.0,FY,,,,,,11369926.666666666,5233432.785714285,4052238.5454545454,,,93073044.5,,0.05622930692585527,,,,1.2914917833711204,0.04353826145070978,True,High Risk,1
0001410578-25-000240,1472494,"UNITED STATES BRENT OIL FUND, LP",US,CA,WALNUT CREEK,2025-02-28 16:11:00.0,10-K,20241231.0,2024.0,FY,,,,,,34266458.666666664,13189988.714285715,1243582.25,,,122613775.0,,0.10757346565902334,,,,10.606446589508426,0.010142271942936265,True,High Risk,1
0001410578-25-000243,1405528,"UNITED STATES 12 MONTH OIL FUND, LP",US,CA,WALNUT CREEK,2025-02-28 16:46:00.0,10-K,20241231.0,2024.0,FY,,,,,,17324379.333333332,6551841.714285715,4717403.909090909,,,58399089.0,,0.1121908205500554,,,,1.388865961140122,0.08077872428953317,True,High Risk,1
0001410578-25-000247,723188,"COMMUNITY FINANCIAL SYSTEM, INC.",US,NY,DEWITT,2025-02-28 17:15:00.0,10-K,20241231.0,2024.0,FY,,,,,5864533.333333333,168703666.66666666,167495333.33333334,244524800.0,3783333.3333333335,589578000.0,5888119760.0,0.2840935946275698,0.02844631905607391,,,8.987007249252855,0.6849830092216959,0.041528503149874794,True,High Risk,1
0001410578-25-000248,865752,MONSTER BEVERAGE CORP,US,CA,CORONA,2025-02-28 17:19:00.0,10-K,20241231.0,2024.0,FY,515577000.0,1207805000.0,202376000.0,5060018500.0,7000000.0,1511328333.3333333,,,73816666.66666667,2314871166.6666665,8702805500.0,,,,2.3426277743188697,2.7595204542340626,,,True,High Risk,1
0001410636-25-000022,1410636,"AMERICAN WATER WORKS COMPANY, INC.",US,NJ,CAMDEN,2025-02-19 16:28:00.0,10-K,20241231.0,2024.0,FY,320000000.0,377500000.0,791000000.0,8574000000.0,,1675666666.6666667,522000000.0,,19777777.777777776,1631534883.7209303,20203333333.333332,0.3199441245224927,0.02583732057416268,0.02625314333612741,1.1796875,11.383022597259439,,,True,High Risk,1
0001411579-25-000042,1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",US,KS,LEAWOOD,2025-02-25 18:51:00.0,10-K,20241231.0,2024.0,FY,349400000.0,,,,1833333.3333333333,-298166666.6666667,-574266666.6666666,849524242.4242424,13618518.518518519,-929475000.0,4543750000.0,0.6178398199700548,-0.12638606143970654,-0.13691434111761455,,-5.88851233223056,-0.675986202616081,0.18696544537534907,True,High Risk,1
0001411685-25-000019,1411685,"VISTAGEN THERAPEUTICS, INC.",US,CA,SOUTH SAN FRANCISCO,2025-02-13 17:25:00.0,10-Q,20241231.0,2025.0,Q3,1293000.0,,3852000.0,,,-25431500.0,-12348000.0,,1099833.3333333333,23793500.0,107980000.0,-0.5189652636224179,-0.11435451009446193,-0.11574043697920083,,3.5382142181688274,,,True,High Risk,1
0001413329-25-000013,1413329,PHILIP MORRIS INTERNATIONAL INC.,US,CT,STAMFORD,2025-02-06 07:16:00.0,10-K,20241231.0,2024.0,FY,1375166666.6666667,1256500000.0,,2310000000.0,556666666.6666666,10741333333.333334,7972666666.666667,,103666666.66666667,-11487500000.0,32587500000.0,-0.6940297424737033,0.24465413629970592,0.25543321550241893,0.9137074294024966,-3.836779107725789,,,True,High Risk,1
0001414932-25-000004,1414932,OAKTREE SPECIALTY LENDING CORP,US,CA,LOS ANGLES,2025-02-03 17:56:00.0,10-Q,20241231.0,2025.0,Q1,,,,,,72540500.0,3533833.3333333335,,,745630125.0,826936600.0,0.004739391844358935,0.00427340298317106,,,0.10904397807156732,,,True,High Risk,1
0001417398-25-000063,1417398,"HILLENBRAND, INC.",US,IN,BATESVILLE,2025-02-05 16:50:00.0,10-Q,20241231.0,2025.0,Q1,425050000.0,,,710100000.0,25350000.0,,11800000.0,199265384.6153846,4950000.0,1402150000.0,2574525000.0,0.008415647398637807,0.004583369747817558,0.005489712604240571,,0.836126662625254,0.059217510471153666,0.0773988928502868,True,High Risk,1
0001418135-25-000013,1418135,KEURIG DR PEPPER INC.,US,MA,BURLINGTON,2025-02-25 09:20:00.0,10-K,20241231.0,2024.0,FY,3291000000.0,733500000.0,1413000000.0,20250000000.0,136000000.0,2128333333.3333333,1686000000.0,2391333333.3333335,76500000.0,6255500000.0,52780000000.0,0.26952281991847177,0.0319439181508147,0.03406817676655419,0.2228805834092981,7.437375109903285,0.705045999442431,0.045307565997221175,True,High Risk,1
0001420720-25-000012,1420720,"IBIO, INC.",US,NY,NEW YORK,2025-02-10 16:16:00.0,10-Q,20241231.0,2025.0,Q2,486000.0,0.0,1537666.6666666667,335624000.0,7500.0,-8410000.0,-6693000.0,,862142.8571428572,17609500.0,25215500.0,-0.38007893466594733,-0.26543197636374455,-0.27064841585960087,0.0,0.4319259490615861,,,True,High Risk,1
0001420800-25-000009,1420800,ENOVIS CORP,US,DE,WILMINGTON,2025-02-26 07:10:00.0,10-K,20241231.0,2024.0,FY,155786500.0,349257000.0,283502500.0,,141783666.66666666,64210333.333333336,-290682333.3333333,,31086333.333333332,2990327000.0,3076037000.0,-0.09720754062459835,-0.09449897167470135,-0.09954020496985903,2.2418951577960864,0.028662417187150437,,,True,High Risk,1
0001421517-25-000048,1421517,"ENERGY RECOVERY, INC.",US,CA,SAN LEANDRO,2025-02-26 16:14:00.0,10-K,20241231.0,2024.0,FY,3054500.0,55501500.0,,,,19735666.666666668,22867666.666666668,,3553000.0,61264826.08695652,247883000.0,0.3732593092520876,0.09225185537800765,0.09340279692383309,18.170404321492878,3.0460899970264514,,,True,High Risk,1
0001422930-25-000012,1422930,"PUBMATIC, INC.",US,CA,REDWOOD CITY,2025-02-27 16:11:00.0,10-K,20241231.0,2024.0,FY,367137500.0,400141000.0,26024500.0,,2000000.0,80586000.0,16696666.666666666,,11624533.333333334,95235833.33333333,717381000.0,0.17531916383014096,0.023274475720247212,0.04767159609433627,1.0898941132409519,6.532679401135777,,,True,High Risk,1
0001423689-25-000007,1423689,AGNC INVESTMENT CORP.,US,MD,BETHESDA,2025-02-21 16:03:00.0,10-K,20241231.0,2024.0,FY,,,,,,327000000.0,-57333333.333333336,,8900000.0,3015000000.0,79805500000.0,-0.019016030956329463,-0.0007184133090242319,,,25.469485903814263,,,True,High Risk,1
0001423902-25-000033,1423902,"WESTERN MIDSTREAM PARTNERS, LP",US,TX,THE WOODLANDS,2025-02-26 16:51:00.0,10-K,20241231.0,2024.0,FY,,683558500.0,132886875.0,,31700000.0,1825111000.0,1285113333.3333333,1318219882.3529413,24450000.0,,6465904000.0,,0.19875230645758632,,,,0.9748854121662048,0.2038724797573458,True,High Risk,1
0001424929-25-000007,1424929,FOX FACTORY HOLDING CORP,US,GA,DULUTH,2025-02-27 18:12:00.0,10-K,20241231.0,2024.0,FY,124108500.0,168443500.0,97413500.0,343806000.0,30858000.0,165889666.66666666,95044285.71428572,,6839818.181818182,,2237304000.0,,0.042481614351150186,0.0449765701821179,1.3572277483008819,,,,True,High Risk,1
0001425292-25-000004,1425292,"CVR PARTNERS, LP",US,TX,SUGAR LAND,2025-02-19 16:21:00.0,10-K,20241231.0,2024.0,FY,18845750.0,53554500.0,,,,231843666.66666666,173378000.0,1335666.6666666667,5200000.0,,997028000.0,,0.17389481539134308,0.17724508904143374,2.841728241115371,,129.80633890691288,0.0013396481008223107,True,High Risk,1
0001428205-25-000027,1428205,"ARMOUR RESIDENTIAL REIT, INC.",US,FL,VERO BEACH,2025-02-12 16:21:00.0,10-K,20241231.0,2024.0,FY,,,,,,172786666.66666666,-104082333.33333333,,450000.0,349186428.5714286,12946174000.0,-0.29807095813874834,-0.008039621075178915,,,36.07524961083007,,,True,High Risk,1
0001428439-25-000013,1428439,"ROKU, INC",US,CA,SAN JOSE,2025-02-14 16:04:00.0,10-K,20241231.0,2024.0,FY,329657500.0,814423500.0,820419500.0,3772589500.0,16333333.333333334,161898666.66666666,-445650666.6666667,,123858111.1111111,1023223200.0,4282862500.0,-0.43553612414834486,-0.10405439508428456,-0.11273148411647428,2.4705140941734984,3.185658124248942,,,True,High Risk,1
0001431695-25-000010,1431695,OLO INC.,US,NY,NEW YORK,2025-02-25 16:41:00.0,10-K,20241231.0,2024.0,FY,3006500.0,65926500.0,61067000.0,,3900000.0,11821333.333333334,-35050666.666666664,1566666.6666666667,11998916.666666666,273406000.0,748797500.0,-0.12820006388545482,-0.04680927309007664,-0.04699797485712038,21.92798935639448,1.7387749354439916,-22.372765957446806,0.0020922434525578234,True,High Risk,1
0001432133-25-000025,1432133,KALTURA INC,US,NY,NEW YORK,2025-02-20 09:30:00.0,10-K,20241231.0,2024.0,FY,,21645000.0,5359500.0,,565666.6666666666,-14299333.333333334,-48725333.333333336,,10651866.666666666,15277250.0,182520500.0,-3.189404724890496,-0.26695814077505453,,,10.947209085404769,,,True,High Risk,1
0001433195-25-000013,1433195,APPFOLIO INC,US,CA,SANTA BARBARA,2025-02-06 16:27:00.0,10-K,20241231.0,2024.0,FY,1759500.0,22527500.0,18190500.0,,3000000.0,91269000.0,32425250.0,,25597333.333333332,114960416.66666667,517783500.0,0.2820557800692267,0.0626231813103353,0.06283670914531107,12.80335322534811,3.5040155125858536,,,True,High Risk,1
0001433642-25-000010,1433642,HAMILTON LANE INC,US,PA,CONSHOHOCKEN,2025-02-04 16:20:00.0,10-Q,20241231.0,2025.0,Q3,,,,,,180339500.0,82973500.0,,10989250.0,587205000.0,873545750.0,0.141302441225807,0.09498472175040631,,,0.48763336483851466,,,True,High Risk,1
0001433660-25-000009,1433660,JBT MAREL CORP,US,IL,CHICAGO,2025-02-28 10:44:00.0,10-K,20241231.0,2024.0,FY,132800000.0,227050000.0,,,43933333.333333336,,268466666.6666667,1104600000.0,11666666.666666666,275793750.0,3062100000.0,0.9734327433695168,0.08767403633671882,0.09164874429613447,1.7097138554216869,10.102862193215039,0.2430442392419579,0.3607328304105026,True,High Risk,1
0001437071-25-000007,1437071,INVESCO MORTGAGE CAPITAL INC.,US,GA,ATLANTA,2025-02-20 17:23:00.0,10-K,20241231.0,2024.0,FY,,,,4069472500.0,,205676666.66666666,-119633666.66666667,,,225756636.36363637,5486121500.0,-0.5299231446466421,-0.02180660174344784,,,23.30104199091298,,,True,High Risk,1
0001437107-25-000031,1437107,"WARNER BROS. DISCOVERY, INC.",US,NY,NEW YORK,2025-02-27 12:21:00.0,10-K,20241231.0,2024.0,FY,586500000.0,,10403000000.0,,3915600000.0,5718666666.666667,-7269333333.333333,,209714285.7142857,39631500000.0,113658500000.0,-0.1834231188154204,-0.06395767437836443,-0.06428942031036272,,1.8678828709486142,,,True,High Risk,1
0001437578-25-000007,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,US,MA,NEWTON,2025-02-27 17:10:00.0,10-K,20241231.0,2024.0,FY,28821500.0,,,,27878166.666666668,260691000.0,46053733.333333336,,20111111.111111112,280653848.4848485,3873231500.0,0.16409443013862543,0.011890260970286268,0.011979402127591318,,12.800742519335529,,,True,High Risk,1
0001437749-25-002662,724004,MESA LABORATORIES INC /CO/,US,CO,LAKEWOOD,2025-02-04 08:01:00.0,10-Q,20241231.0,2025.0,Q3,5064000.0,38851000.0,17604500.0,,7958000.0,32696500.0,966529.4117647059,12912500.0,,136544000.0,441972000.0,0.007078519830711756,0.0021868566600705608,0.002212203511413629,7.671998420221169,2.236846730724162,0.07485222937190365,0.029215651670241555,True,High Risk,1
0001437749-25-002831,100378,TWIN DISC INC,US,WI,RACINE,2025-02-05 08:31:00.0,10-Q,20241231.0,2025.0,Q2,30573500.0,52938500.0,65846500.0,,868125.0,10181000.0,-30000.0,,296266.6666666667,150863000.0,154854500.0,-0.00019885591563206353,-0.00019373024355120452,-0.00024138846645907258,1.731515855234108,0.026457779574846053,,,True,High Risk,1
0001437749-25-002864,1618181,WORLD GOLD TRUST,US,NY,NEW YORK,2025-02-05 13:21:00.0,10-Q,20241231.0,2025.0,Q1,,,,,,0.0,,,,,9183535000.0,,,,,,,,True,High Risk,1
0001437749-25-002865,1222333,SPDR GOLD TRUST,US,NY,NEW YORK,2025-02-05 13:21:00.0,10-Q,20241231.0,2025.0,Q1,,,,,,0.0,,,,,73483934500.0,,,,,,,,True,High Risk,1
0001437749-25-002899,99302,TRANSCAT INC,US,NY,ROCHESTER,2025-02-05 16:06:00.0,10-Q,20241231.0,2025.0,Q3,13839500.0,49700000.0,,165912000.0,3678000.0,27623000.0,2521200.0,72468750.0,1800000.0,80218300.0,336780500.0,0.031429237468258486,0.007486181652441279,0.007806998801638689,3.591170201235594,3.198300138497076,0.034790168175937906,0.21518095614205693,True,High Risk,1
0001437749-25-002900,880807,AMERICAN SUPERCONDUCTOR CORP /DE/,US,MA,DEVENS,2025-02-05 16:07:00.0,10-Q,20241231.0,2025.0,Q3,4303000.0,35230000.0,,1234561500.0,566666.6666666666,14632666.666666666,-374333.3333333333,13573250.0,1879200.0,40989166.666666664,135762250.0,-0.009132494358265396,-0.002757271136367682,-0.002847523725666572,8.187311178247734,2.312149551710818,-0.027578754781156564,0.0999780866919928,True,High Risk,1
0001437749-25-002936,69733,"NATHANS FAMOUS, INC.",US,NY,JERICHO,2025-02-06 07:00:00.0,10-Q,20241231.0,2025.0,Q3,5209500.0,,5982000.0,63070000.0,,16023000.0,7098000.0,,287666.6666666667,-11411939.393939395,48790500.0,-0.6219801696256445,0.1454791404064316,0.16286914022165622,,-5.275390739098339,,,True,High Risk,1
0001437749-25-003000,1001115,GEOSPACE TECHNOLOGIES CORP,US,TX,HOUSTON,2025-02-06 14:58:00.0,10-Q,20241231.0,2025.0,Q1,7657500.0,12947666.666666666,,97516000.0,73000.0,-4428500.0,7018333.333333333,,350000.0,46363083.333333336,156066500.0,0.15137762264157725,0.044970146273116476,0.04729048328156199,1.6908477527478507,2.3661803482296437,,,True,High Risk,1
0001437749-25-003026,1547459,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",US,CO,LAKEWOOD,2025-02-06 16:06:00.0,10-Q,20241231.0,2025.0,Q1,81989000.0,12252500.0,35203500.0,60543500.0,,9653000.0,5897666.666666667,,500000.0,64837619.047619045,652177500.0,0.09096056815928437,0.009043039152173553,0.010343363057421654,0.14944077864103722,9.058628147974058,,,True,High Risk,1
0001437749-25-003030,88948,SENECA FOODS CORP,US,NY,MARION,2025-02-06 16:11:00.0,10-Q,20241231.0,2025.0,Q3,78766333.33333333,80174666.66666667,,,,57737000.0,15928200.0,,,167530000.0,861043200.0,0.09507670268011699,0.018498723408999686,0.020361333280723374,1.01787988946208,4.13963588610995,,,True,High Risk,1
0001437749-25-003041,785956,J&J SNACK FOODS CORP,US,NJ,MOUNT LAUREL,2025-02-06 16:31:00.0,10-Q,20241231.0,2025.0,Q1,85304000.0,176535000.0,10741000.0,,3080000.0,42057500.0,4141666.6666666665,,,465973625.0,738198777.7777778,0.008888199770248083,0.005610503283593142,0.006343543872051528,2.0694809153146396,0.5842072129678537,,,True,High Risk,1
0001437749-25-003081,1354866,BYRNA TECHNOLOGIES INC.,US,MA,ANDOVER,2025-02-07 09:01:00.0,10-K,20241130.0,2024.0,FY,,3395000.0,,,300000.0,7815500.0,3142857.1428571427,100000.0,2800000.0,15853555.555555556,41412000.0,0.19824304597436457,0.0758924259358916,,,1.612158506328759,31.428571428571427,0.0024147590070510965,True,High Risk,1
0001437749-25-003120,1045942,"TRACK GROUP, INC.",US,IL,NAPERVILLE,2025-02-07 11:10:00.0,10-Q,20241231.0,2025.0,Q1,3209275.5,,2591125.0,,378731.6666666667,212516.5,-670129.3333333334,,857.75,-4015566.5,37715450.5,0.16688288771542778,-0.01776803205183333,-0.01942056264808642,,-10.392311271647475,,,True,High Risk,1
0001437749-25-003134,1006830,CONSUMERS BANCORP INC /OH/,US,OH,MINERVA,2025-02-07 12:46:00.0,10-Q,20241231.0,2025.0,Q2,,,,,21000.0,5094500.0,2208333.3333333335,,,22714545.454545453,1104141000.0,0.09722111048854026,0.0020000464916467495,,,47.60942527815577,,,True,High Risk,1
0001437749-25-003159,763532,LSI INDUSTRIES INC,US,OH,CINCINNATI,2025-02-07 16:02:00.0,10-Q,20241231.0,2025.0,Q2,32257000.0,,43049500.0,,1948500.0,20802500.0,6565750.0,,1525000.0,,173336250.0,,0.037878689541281756,0.046539445028237675,,,,,True,High Risk,1
0001437749-25-003166,39092,FRIEDMAN INDUSTRIES INC,US,TX,LONGVIEW,2025-02-07 16:08:00.0,10-Q,20241231.0,2025.0,Q3,,39528000.0,,35307500.0,,4220000.0,1969050.0,,150000.0,41733666.666666664,131338000.0,0.04718133241747271,0.01499223377849518,,,2.1470515411218765,,,True,High Risk,1
0001437749-25-003176,803578,"FIREFLY NEUROSCIENCE, INC.",US,NY,KENMORE,2025-02-07 16:51:00.0,S-1,20240930.0,2024.0,Q3,591000.0,,1111166.6666666667,,,-2425833.3333333335,-2159900.0,127040.0,626722.2222222222,-465000.0,2695666.6666666665,4.644946236559139,-0.8012489180165698,-1.0262432689261958,,-6.797132616487455,-17.001731738035264,0.047127488561889454,True,High Risk,1
0001437749-25-003216,10329,BASSETT FURNITURE INDUSTRIES INC,US,VA,BASSETT,2025-02-10 09:10:00.0,10-K,20241130.0,2024.0,FY,14820500.0,13458500.0,,49500.0,57000.0,6601333.333333333,11662000.0,486666.6666666667,730333.3333333334,70910900.0,210523428.57142857,0.16445990672802066,0.055395259706418835,0.0595903192922509,0.9081002665227219,1.9688444029257641,23.963013698630135,0.0023116983699585977,True,High Risk,1
